period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2014,2015,uncategorized,2,330.5,0.0,60612,2014,3.719,88.868,0.0
2016,2017,auto_oriented,2,69.0,-207.0,60612,2016,3.719,18.553,-55.66
2016,2017,community_and_entertainment,2,59.5,119.0,60612,2016,3.719,15.999,31.998
2016,2017,fresh_food_and_daily_needs,2,366.5,1099.5,60612,2016,3.719,98.548,295.644
2016,2017,home_based_or_non_storefront,2,55.0,0.0,60612,2016,3.719,14.789,0.0
2016,2017,industrial_or_logistics,2,226.0,-452.0,60612,2016,3.719,60.769,-121.538
2016,2017,local_retail_and_commercial_services,2,159.5,159.5,60612,2016,3.719,42.888,42.888
2016,2017,personal_and_health_services,2,78.5,157.0,60612,2016,3.719,21.108,42.216
2016,2017,restaurants_and_social_life,2,200.5,601.5,60612,2016,3.719,53.912,161.737
2016,2017,uncategorized,2,279.5,0.0,60612,2016,3.719,75.155,0.0
2018,2019,auto_oriented,2,66.0,-198.0,60612,2018,3.719,17.747,-53.24
2018,2019,community_and_entertainment,2,60.5,121.0,60612,2018,3.719,16.268,32.536
2018,2019,fresh_food_and_daily_needs,2,380.0,1140.0,60612,2018,3.719,102.178,306.534
2018,2019,home_based_or_non_storefront,2,74.5,0.0,60612,2018,3.719,20.032,0.0
2018,2019,industrial_or_logistics,2,204.5,-409.0,60612,2018,3.719,54.988,-109.976
2018,2019,local_retail_and_commercial_services,2,163.0,163.0,60612,2018,3.719,43.829,43.829
2018,2019,personal_and_health_services,2,80.5,161.0,60612,2018,3.719,21.646,43.291
2018,2019,restaurants_and_social_life,2,192.0,576.0,60612,2018,3.719,51.627,154.88
2018,2019,uncategorized,2,249.5,0.0,60612,2018,3.719,67.088,0.0
2020,2021,auto_oriented,2,63.0,-189.0,60612,2020,3.719,16.94,-50.82
2020,2021,community_and_entertainment,2,66.5,133.0,60612,2020,3.719,17.881,35.762
2020,2021,fresh_food_and_daily_needs,2,391.0,1173.0,60612,2020,3.719,105.136,315.407
2020,2021,home_based_or_non_storefront,2,89.5,0.0,60612,2020,3.719,24.066,0.0
2020,2021,industrial_or_logistics,2,195.5,-391.0,60612,2020,3.719,52.568,-105.136
2020,2021,local_retail_and_commercial_services,2,170.5,170.5,60612,2020,3.719,45.846,45.846
2020,2021,personal_and_health_services,2,81.0,162.0,60612,2020,3.719,21.78,43.56
2020,2021,restaurants_and_social_life,2,179.0,537.0,60612,2020,3.719,48.131,144.394
2020,2021,uncategorized,2,233.5,0.0,60612,2020,3.719,62.786,0.0
2022,2023,auto_oriented,2,90.0,-270.0,60612,2022,3.719,24.2,-72.6
2022,2023,community_and_entertainment,2,78.0,156.0,60612,2022,3.719,20.973,41.947
2022,2023,fresh_food_and_daily_needs,2,386.5,1159.5,60612,2022,3.719,103.926,311.777
2022,2023,home_based_or_non_storefront,2,80.5,0.0,60612,2022,3.719,21.646,0.0
2022,2023,industrial_or_logistics,2,172.5,-345.0,60612,2022,3.719,46.383,-92.767
2022,2023,local_retail_and_commercial_services,2,161.5,161.5,60612,2022,3.719,43.426,43.426
2022,2023,personal_and_health_services,2,71.0,142.0,60612,2022,3.719,19.091,38.182
2022,2023,restaurants_and_social_life,2,163.0,489.0,60612,2022,3.719,43.829,131.487
2022,2023,uncategorized,2,231.5,0.0,60612,2022,3.719,62.248,0.0
2024,2025,auto_oriented,2,73.0,-219.0,60612,2024,3.719,19.629,-58.887
2024,2025,community_and_entertainment,2,76.5,153.0,60612,2024,3.719,20.57,41.14
2024,2025,fresh_food_and_daily_needs,2,415.0,1245.0,60612,2024,3.719,111.589,334.767
2024,2025,home_based_or_non_storefront,2,83.0,0.0,60612,2024,3.719,22.318,0.0
2024,2025,industrial_or_logistics,2,161.5,-323.0,60612,2024,3.719,43.426,-86.851
2024,2025,local_retail_and_commercial_services,2,150.0,150.0,60612,2024,3.719,40.333,40.333
2024,2025,personal_and_health_services,2,65.5,131.0,60612,2024,3.719,17.612,35.225
2024,2025,restaurants_and_social_life,2,166.0,498.0,60612,2024,3.719,44.636,133.907
2024,2025,uncategorized,2,203.5,0.0,60612,2024,3.719,54.719,0.0
2002,2003,auto_oriented,2,69.5,-208.5,60613,2002,2.328,29.854,-89.562
2002,2003,community_and_entertainment,2,78.5,157.0,60613,2002,2.328,33.72,67.44
2002,2003,fresh_food_and_daily_needs,2,619.5,1858.5,60613,2002,2.328,266.108,798.325
2002,2003,home_based_or_non_storefront,2,149.0,0.0,60613,2002,2.328,64.003,0.0
2002,2003,industrial_or_logistics,2,57.5,-115.0,60613,2002,2.328,24.699,-49.399
2002,2003,local_retail_and_commercial_services,2,138.5,138.5,60613,2002,2.328,59.493,59.493
2002,2003,personal_and_health_services,2,148.0,296.0,60613,2002,2.328,63.574,127.148
2002,2003,restaurants_and_social_life,2,371.0,1113.0,60613,2002,2.328,159.364,478.093
2002,2003,uncategorized,2,524.0,0.0,60613,2002,2.328,225.086,0.0
2004,2005,auto_oriented,2,76.5,-229.5,60613,2004,2.328,32.861,-98.582
2004,2005,community_and_entertainment,2,84.5,169.0,60613,2004,2.328,36.297,72.595
2004,2005,fresh_food_and_daily_needs,2,823.0,2469.0,60613,2004,2.328,353.522,1060.567
2004,2005,home_based_or_non_storefront,2,189.0,0.0,60613,2004,2.328,81.186,0.0
2004,2005,industrial_or_logistics,2,64.0,-128.0,60613,2004,2.328,27.491,-54.983
2004,2005,local_retail_and_commercial_services,2,176.5,176.5,60613,2004,2.328,75.816,75.816
2004,2005,personal_and_health_services,2,204.0,408.0,60613,2004,2.328,87.629,175.258
2004,2005,restaurants_and_social_life,2,399.0,1197.0,60613,2004,2.328,171.392,514.175
2004,2005,uncategorized,2,646.5,0.0,60613,2004,2.328,277.706,0.0
2006,2007,auto_oriented,2,63.5,-190.5,60613,2006,2.328,27.277,-81.83
2006,2007,community_and_entertainment,2,75.5,151.0,60613,2006,2.328,32.431,64.863
2006,2007,fresh_food_and_daily_needs,2,723.5,2170.5,60613,2006,2.328,310.782,932.345
2006,2007,home_based_or_non_storefront,2,243.5,0.0,60613,2006,2.328,104.596,0.0
2006,2007,industrial_or_logistics,2,62.0,-124.0,60613,2006,2.328,26.632,-53.265
2006,2007,local_retail_and_commercial_services,2,177.0,177.0,60613,2006,2.328,76.031,76.031
2006,2007,personal_and_health_services,2,127.5,255.0,60613,2006,2.328,54.768,109.536
2006,2007,restaurants_and_social_life,2,402.5,1207.5,60613,2006,2.328,172.895,518.686
2006,2007,uncategorized,2,625.0,0.0,60613,2006,2.328,268.471,0.0
2008,2009,auto_oriented,2,43.0,-129.0,60613,2008,2.328,18.471,-55.412
2008,2009,community_and_entertainment,2,72.5,145.0,60613,2008,2.328,31.143,62.285
2008,2009,fresh_food_and_daily_needs,2,548.5,1645.5,60613,2008,2.328,235.61,706.83
2008,2009,home_based_or_non_storefront,2,174.5,0.0,60613,2008,2.328,74.957,0.0
2008,2009,industrial_or_logistics,2,47.0,-94.0,60613,2008,2.328,20.189,-40.378
2008,2009,local_retail_and_commercial_services,2,138.0,138.0,60613,2008,2.328,59.278,59.278
2008,2009,personal_and_health_services,2,114.0,228.0,60613,2008,2.328,48.969,97.938
2008,2009,restaurants_and_social_life,2,321.5,964.5,60613,2008,2.328,138.101,414.304
2008,2009,uncategorized,2,535.0,0.0,60613,2008,2.328,229.811,0.0
2010,2011,auto_oriented,2,45.5,-136.5,60613,2010,2.328,19.545,-58.634
2010,2011,community_and_entertainment,2,100.5,201.0,60613,2010,2.328,43.17,86.34
2010,2011,fresh_food_and_daily_needs,2,545.5,1636.5,60613,2010,2.328,234.321,702.964
2010,2011,home_based_or_non_storefront,2,181.0,0.0,60613,2010,2.328,77.749,0.0
2010,2011,industrial_or_logistics,2,48.0,-96.0,60613,2010,2.328,20.619,-41.237
2010,2011,local_retail_and_commercial_services,2,133.0,133.0,60613,2010,2.328,57.131,57.131
2010,2011,personal_and_health_services,2,139.5,279.0,60613,2010,2.328,59.923,119.845
2010,2011,restaurants_and_social_life,2,333.0,999.0,60613,2010,2.328,143.041,429.124
2010,2011,uncategorized,2,581.5,0.0,60613,2010,2.328,249.785,0.0
2012,2013,auto_oriented,2,51.5,-154.5,60613,2012,2.328,22.122,-66.366
2012,2013,community_and_entertainment,2,104.0,208.0,60613,2012,2.328,44.674,89.347
2012,2013,fresh_food_and_daily_needs,2,604.0,1812.0,60613,2012,2.328,259.45,778.351
2012,2013,home_based_or_non_storefront,2,180.0,0.0,60613,2012,2.328,77.32,0.0
2012,2013,industrial_or_logistics,2,49.0,-98.0,60613,2012,2.328,21.048,-42.096
2012,2013,local_retail_and_commercial_services,2,116.0,116.0,60613,2012,2.328,49.828,49.828
2012,2013,personal_and_health_services,2,184.5,369.0,60613,2012,2.328,79.253,158.505
2012,2013,restaurants_and_social_life,2,363.5,1090.5,60613,2012,2.328,156.143,468.428
2012,2013,uncategorized,2,492.5,0.0,60613,2012,2.328,211.555,0.0
2014,2015,auto_oriented,2,36.5,-109.5,60613,2014,2.328,15.679,-47.036
2014,2015,community_and_entertainment,2,101.5,203.0,60613,2014,2.328,43.6,87.199
2014,2015,fresh_food_and_daily_needs,2,632.0,1896.0,60613,2014,2.328,271.478,814.433
2014,2015,home_based_or_non_storefront,2,103.5,0.0,60613,2014,2.328,44.459,0.0
2014,2015,industrial_or_logistics,2,38.5,-77.0,60613,2014,2.328,16.538,-33.076
2014,2015,local_retail_and_commercial_services,2,112.0,112.0,60613,2014,2.328,48.11,48.11
2014,2015,personal_and_health_services,2,173.0,346.0,60613,2014,2.328,74.313,148.625
2014,2015,restaurants_and_social_life,2,353.0,1059.0,60613,2014,2.328,151.632,454.897
2014,2015,uncategorized,2,307.0,0.0,60613,2014,2.328,131.873,0.0
2016,2017,auto_oriented,2,33.5,-100.5,60613,2016,2.328,14.39,-43.17
2016,2017,community_and_entertainment,2,94.5,189.0,60613,2016,2.328,40.593,81.186
2016,2017,fresh_food_and_daily_needs,2,624.0,1872.0,60613,2016,2.328,268.041,804.124
2016,2017,home_based_or_non_storefront,2,103.0,0.0,60613,2016,2.328,44.244,0.0
2016,2017,industrial_or_logistics,2,35.0,-70.0,60613,2016,2.328,15.034,-30.069
2016,2017,local_retail_and_commercial_services,2,117.5,117.5,60613,2016,2.328,50.473,50.473
2016,2017,personal_and_health_services,2,168.5,337.0,60613,2016,2.328,72.38,144.759
2016,2017,restaurants_and_social_life,2,350.5,1051.5,60613,2016,2.328,150.558,451.675
2016,2017,uncategorized,2,254.0,0.0,60613,2016,2.328,109.107,0.0
2018,2019,auto_oriented,2,33.5,-100.5,60613,2018,2.328,14.39,-43.17
2018,2019,community_and_entertainment,2,97.5,195.0,60613,2018,2.328,41.881,83.763
2018,2019,fresh_food_and_daily_needs,2,664.5,1993.5,60613,2018,2.328,285.438,856.314
2018,2019,home_based_or_non_storefront,2,123.0,0.0,60613,2018,2.328,52.835,0.0
2018,2019,industrial_or_logistics,2,29.5,-59.0,60613,2018,2.328,12.672,-25.344
2018,2019,local_retail_and_commercial_services,2,112.0,112.0,60613,2018,2.328,48.11,48.11
2018,2019,personal_and_health_services,2,154.0,308.0,60613,2018,2.328,66.151,132.302
2018,2019,restaurants_and_social_life,2,397.5,1192.5,60613,2018,2.328,170.747,512.242
2018,2019,uncategorized,2,207.0,0.0,60613,2018,2.328,88.918,0.0
2020,2021,auto_oriented,2,29.5,-88.5,60613,2020,2.328,12.672,-38.015
2020,2021,community_and_entertainment,2,91.0,182.0,60613,2020,2.328,39.089,78.179
2020,2021,fresh_food_and_daily_needs,2,700.0,2100.0,60613,2020,2.328,300.687,902.062
2020,2021,home_based_or_non_storefront,2,124.5,0.0,60613,2020,2.328,53.479,0.0
2020,2021,industrial_or_logistics,2,25.5,-51.0,60613,2020,2.328,10.954,-21.907
2020,2021,local_retail_and_commercial_services,2,97.5,97.5,60613,2020,2.328,41.881,41.881
2020,2021,personal_and_health_services,2,150.0,300.0,60613,2020,2.328,64.433,128.866
2020,2021,restaurants_and_social_life,2,430.5,1291.5,60613,2020,2.328,184.923,554.768
2020,2021,uncategorized,2,182.5,0.0,60613,2020,2.328,78.393,0.0
2022,2023,auto_oriented,2,26.5,-79.5,60613,2022,2.328,11.383,-34.149
2022,2023,community_and_entertainment,2,84.5,169.0,60613,2022,2.328,36.297,72.595
2022,2023,fresh_food_and_daily_needs,2,698.5,2095.5,60613,2022,2.328,300.043,900.129
2022,2023,home_based_or_non_storefront,2,127.0,0.0,60613,2022,2.328,54.553,0.0
2022,2023,industrial_or_logistics,2,23.5,-47.0,60613,2022,2.328,10.095,-20.189
2022,2023,local_retail_and_commercial_services,2,128.0,128.0,60613,2022,2.328,54.983,54.983
2022,2023,personal_and_health_services,2,142.5,285.0,60613,2022,2.328,61.211,122.423
2022,2023,restaurants_and_social_life,2,388.0,1164.0,60613,2022,2.328,166.667,500.0
2022,2023,uncategorized,2,149.5,0.0,60613,2022,2.328,64.218,0.0
2024,2025,auto_oriented,2,25.0,-75.0,60613,2024,2.328,10.739,-32.216
2024,2025,community_and_entertainment,2,75.5,151.0,60613,2024,2.328,32.431,64.863
2024,2025,fresh_food_and_daily_needs,2,731.0,2193.0,60613,2024,2.328,314.003,942.01
2024,2025,home_based_or_non_storefront,2,134.0,0.0,60613,2024,2.328,57.56,0.0
2024,2025,industrial_or_logistics,2,20.0,-40.0,60613,2024,2.328,8.591,-17.182
2024,2025,local_retail_and_commercial_services,2,104.5,104.5,60613,2024,2.328,44.888,44.888
2024,2025,personal_and_health_services,2,143.5,287.0,60613,2024,2.328,61.641,123.282
2024,2025,restaurants_and_social_life,2,392.0,1176.0,60613,2024,2.328,168.385,505.155
2024,2025,uncategorized,2,127.5,0.0,60613,2024,2.328,54.768,0.0
2002,2003,auto_oriented,2,102.5,-307.5,60614,2002,3.222,31.813,-95.438
2002,2003,community_and_entertainment,2,186.5,373.0,60614,2002,3.222,57.883,115.767
2002,2003,fresh_food_and_daily_needs,2,1017.5,3052.5,60614,2002,3.222,315.798,947.393
2002,2003,home_based_or_non_storefront,2,218.0,0.0,60614,2002,3.222,67.66,0.0
2002,2003,industrial_or_logistics,2,71.5,-143.0,60614,2002,3.222,22.191,-44.382
2002,2003,local_retail_and_commercial_services,2,237.0,237.0,60614,2002,3.222,73.557,73.557
2002,2003,personal_and_health_services,2,248.5,497.0,60614,2002,3.222,77.126,154.252
2002,2003,restaurants_and_social_life,2,844.0,2532.0,60614,2002,3.222,261.949,785.847
2002,2003,uncategorized,2,958.0,0.0,60614,2002,3.222,297.331,0.0
2004,2005,auto_oriented,2,145.0,-435.0,60614,2004,3.222,45.003,-135.009
2004,2005,community_and_entertainment,2,260.5,521.0,60614,2004,3.222,80.85,161.701
2004,2005,fresh_food_and_daily_needs,2,1431.5,4294.5,60614,2004,3.222,444.289,1332.868
2004,2005,home_based_or_non_storefront,2,437.0,0.0,60614,2004,3.222,135.63,0.0
2004,2005,industrial_or_logistics,2,97.5,-195.0,60614,2004,3.222,30.261,-60.521
2004,2005,local_retail_and_commercial_services,2,376.5,376.5,60614,2004,3.222,116.853,116.853
2004,2005,personal_and_health_services,2,397.5,795.0,60614,2004,3.222,123.371,246.741
2004,2005,restaurants_and_social_life,2,795.0,2385.0,60614,2004,3.222,246.741,740.223
2004,2005,uncategorized,2,1449.5,0.0,60614,2004,3.222,449.876,0.0
2006,2007,auto_oriented,2,125.0,-375.0,60614,2006,3.222,38.796,-116.387
2006,2007,community_and_entertainment,2,215.5,431.0,60614,2006,3.222,66.884,133.768
2006,2007,fresh_food_and_daily_needs,2,1291.0,3873.0,60614,2006,3.222,400.683,1202.048
2006,2007,home_based_or_non_storefront,2,406.0,0.0,60614,2006,3.222,126.009,0.0
2006,2007,industrial_or_logistics,2,77.0,-154.0,60614,2006,3.222,23.898,-47.796
2006,2007,local_retail_and_commercial_services,2,295.5,295.5,60614,2006,3.222,91.713,91.713
2006,2007,personal_and_health_services,2,323.0,646.0,60614,2006,3.222,100.248,200.497
2006,2007,restaurants_and_social_life,2,807.5,2422.5,60614,2006,3.222,250.621,751.862
2006,2007,uncategorized,2,1171.5,0.0,60614,2006,3.222,363.594,0.0
2008,2009,auto_oriented,2,100.0,-300.0,60614,2008,3.222,31.037,-93.11
2008,2009,community_and_entertainment,2,166.5,333.0,60614,2008,3.222,51.676,103.352
2008,2009,fresh_food_and_daily_needs,2,1011.0,3033.0,60614,2008,3.222,313.78,941.341
2008,2009,home_based_or_non_storefront,2,305.5,0.0,60614,2008,3.222,94.817,0.0
2008,2009,industrial_or_logistics,2,57.0,-114.0,60614,2008,3.222,17.691,-35.382
2008,2009,local_retail_and_commercial_services,2,216.5,216.5,60614,2008,3.222,67.194,67.194
2008,2009,personal_and_health_services,2,273.0,546.0,60614,2008,3.222,84.73,169.46
2008,2009,restaurants_and_social_life,2,677.0,2031.0,60614,2008,3.222,210.118,630.354
2008,2009,uncategorized,2,918.5,0.0,60614,2008,3.222,285.071,0.0
2010,2011,auto_oriented,2,106.0,-318.0,60614,2010,3.222,32.899,-98.696
2010,2011,community_and_entertainment,2,171.0,342.0,60614,2010,3.222,53.073,106.145
2010,2011,fresh_food_and_daily_needs,2,995.0,2985.0,60614,2010,3.222,308.814,926.443
2010,2011,home_based_or_non_storefront,2,277.0,0.0,60614,2010,3.222,85.971,0.0
2010,2011,industrial_or_logistics,2,56.5,-113.0,60614,2010,3.222,17.536,-35.071
2010,2011,local_retail_and_commercial_services,2,200.5,200.5,60614,2010,3.222,62.228,62.228
2010,2011,personal_and_health_services,2,280.0,560.0,60614,2010,3.222,86.903,173.805
2010,2011,restaurants_and_social_life,2,689.0,2067.0,60614,2010,3.222,213.842,641.527
2010,2011,uncategorized,2,860.0,0.0,60614,2010,3.222,266.915,0.0
2012,2013,auto_oriented,2,163.0,-489.0,60614,2012,3.222,50.59,-151.769
2012,2013,community_and_entertainment,2,176.5,353.0,60614,2012,3.222,54.78,109.559
2012,2013,fresh_food_and_daily_needs,2,1029.0,3087.0,60614,2012,3.222,319.367,958.101
2012,2013,home_based_or_non_storefront,2,287.5,0.0,60614,2012,3.222,89.23,0.0
2012,2013,industrial_or_logistics,2,54.5,-109.0,60614,2012,3.222,16.915,-33.83
2012,2013,local_retail_and_commercial_services,2,212.0,212.0,60614,2012,3.222,65.798,65.798
2012,2013,personal_and_health_services,2,326.0,652.0,60614,2012,3.222,101.179,202.359
2012,2013,restaurants_and_social_life,2,709.5,2128.5,60614,2012,3.222,220.205,660.615
2012,2013,uncategorized,2,730.5,0.0,60614,2012,3.222,226.723,0.0
2014,2015,auto_oriented,2,136.0,-408.0,60614,2014,3.222,42.21,-126.629
2014,2015,community_and_entertainment,2,159.0,318.0,60614,2014,3.222,49.348,98.696
2014,2015,fresh_food_and_daily_needs,2,1153.0,3459.0,60614,2014,3.222,357.852,1073.557
2014,2015,home_based_or_non_storefront,2,175.0,0.0,60614,2014,3.222,54.314,0.0
2014,2015,industrial_or_logistics,2,39.0,-78.0,60614,2014,3.222,12.104,-24.209
2014,2015,local_retail_and_commercial_services,2,218.0,218.0,60614,2014,3.222,67.66,67.66
2014,2015,personal_and_health_services,2,303.5,607.0,60614,2014,3.222,94.196,188.392
2014,2015,restaurants_and_social_life,2,704.0,2112.0,60614,2014,3.222,218.498,655.493
2014,2015,uncategorized,2,478.5,0.0,60614,2014,3.222,148.51,0.0
2016,2017,auto_oriented,2,121.5,-364.5,60614,2016,3.222,37.709,-113.128
2016,2017,community_and_entertainment,2,148.5,297.0,60614,2016,3.222,46.089,92.179
2016,2017,fresh_food_and_daily_needs,2,1164.5,3493.5,60614,2016,3.222,361.421,1084.264
2016,2017,home_based_or_non_storefront,2,172.5,0.0,60614,2016,3.222,53.538,0.0
2016,2017,industrial_or_logistics,2,33.0,-66.0,60614,2016,3.222,10.242,-20.484
2016,2017,local_retail_and_commercial_services,2,214.0,214.0,60614,2016,3.222,66.418,66.418
2016,2017,personal_and_health_services,2,293.0,586.0,60614,2016,3.222,90.937,181.875
2016,2017,restaurants_and_social_life,2,667.5,2002.5,60614,2016,3.222,207.169,621.508
2016,2017,uncategorized,2,398.0,0.0,60614,2016,3.222,123.526,0.0
2018,2019,auto_oriented,2,106.0,-318.0,60614,2018,3.222,32.899,-98.696
2018,2019,community_and_entertainment,2,147.0,294.0,60614,2018,3.222,45.624,91.248
2018,2019,fresh_food_and_daily_needs,2,1144.0,3432.0,60614,2018,3.222,355.059,1065.177
2018,2019,home_based_or_non_storefront,2,192.5,0.0,60614,2018,3.222,59.745,0.0
2018,2019,industrial_or_logistics,2,29.0,-58.0,60614,2018,3.222,9.001,-18.001
2018,2019,local_retail_and_commercial_services,2,216.5,216.5,60614,2018,3.222,67.194,67.194
2018,2019,personal_and_health_services,2,262.5,525.0,60614,2018,3.222,81.471,162.942
2018,2019,restaurants_and_social_life,2,621.5,1864.5,60614,2018,3.222,192.893,578.678
2018,2019,uncategorized,2,338.0,0.0,60614,2018,3.222,104.904,0.0
2020,2021,auto_oriented,2,83.0,-249.0,60614,2020,3.222,25.76,-77.281
2020,2021,community_and_entertainment,2,135.5,271.0,60614,2020,3.222,42.055,84.109
2020,2021,fresh_food_and_daily_needs,2,1183.0,3549.0,60614,2020,3.222,367.163,1101.49
2020,2021,home_based_or_non_storefront,2,185.0,0.0,60614,2020,3.222,57.418,0.0
2020,2021,industrial_or_logistics,2,23.5,-47.0,60614,2020,3.222,7.294,-14.587
2020,2021,local_retail_and_commercial_services,2,192.5,192.5,60614,2020,3.222,59.745,59.745
2020,2021,personal_and_health_services,2,262.5,525.0,60614,2020,3.222,81.471,162.942
2020,2021,restaurants_and_social_life,2,598.0,1794.0,60614,2020,3.222,185.599,556.797
2020,2021,uncategorized,2,257.5,0.0,60614,2020,3.222,79.919,0.0
2022,2023,auto_oriented,2,72.0,-216.0,60614,2022,3.222,22.346,-67.039
2022,2023,community_and_entertainment,2,120.0,240.0,60614,2022,3.222,37.244,74.488
2022,2023,fresh_food_and_daily_needs,2,1159.5,3478.5,60614,2022,3.222,359.87,1079.609
2022,2023,home_based_or_non_storefront,2,140.0,0.0,60614,2022,3.222,43.451,0.0
2022,2023,industrial_or_logistics,2,22.0,-44.0,60614,2022,3.222,6.828,-13.656
2022,2023,local_retail_and_commercial_services,2,180.0,180.0,60614,2022,3.222,55.866,55.866
2022,2023,personal_and_health_services,2,249.5,499.0,60614,2022,3.222,77.436,154.873
2022,2023,restaurants_and_social_life,2,578.5,1735.5,60614,2022,3.222,179.547,538.641
2022,2023,uncategorized,2,231.5,0.0,60614,2022,3.222,71.85,0.0
2024,2025,auto_oriented,2,80.0,-240.0,60614,2024,3.222,24.829,-74.488
2024,2025,community_and_entertainment,2,120.0,240.0,60614,2024,3.222,37.244,74.488
2024,2025,fresh_food_and_daily_needs,2,1158.5,3475.5,60614,2024,3.222,359.559,1078.678
2024,2025,home_based_or_non_storefront,2,126.5,0.0,60614,2024,3.222,39.261,0.0
2024,2025,industrial_or_logistics,2,19.0,-38.0,60614,2024,3.222,5.897,-11.794
2024,2025,local_retail_and_commercial_services,2,188.5,188.5,60614,2024,3.222,58.504,58.504
2024,2025,personal_and_health_services,2,236.0,472.0,60614,2024,3.222,73.246,146.493
2024,2025,restaurants_and_social_life,2,566.5,1699.5,60614,2024,3.222,175.822,527.467
2024,2025,uncategorized,2,198.0,0.0,60614,2024,3.222,61.453,0.0
2002,2003,auto_oriented,2,30.5,-91.5,60615,2002,2.189,13.933,-41.8
2002,2003,community_and_entertainment,2,25.0,50.0,60615,2002,2.189,11.421,22.841
2002,2003,fresh_food_and_daily_needs,2,300.0,900.0,60615,2002,2.189,137.049,411.147
2002,2003,home_based_or_non_storefront,2,132.0,0.0,60615,2002,2.189,60.302,0.0
2002,2003,industrial_or_logistics,2,11.0,-22.0,60615,2002,2.189,5.025,-10.05
2002,2003,local_retail_and_commercial_services,2,54.0,54.0,60615,2002,2.189,24.669,24.669
2002,2003,personal_and_health_services,2,107.5,215.0,60615,2002,2.189,49.109,98.218
2002,2003,restaurants_and_social_life,2,85.0,255.0,60615,2002,2.189,38.831,116.492
2002,2003,uncategorized,2,296.0,0.0,60615,2002,2.189,135.222,0.0
2004,2005,auto_oriented,2,34.5,-103.5,60615,2004,2.189,15.761,-47.282
2004,2005,community_and_entertainment,2,28.0,56.0,60615,2004,2.189,12.791,25.582
2004,2005,fresh_food_and_daily_needs,2,357.5,1072.5,60615,2004,2.189,163.317,489.95
2004,2005,home_based_or_non_storefront,2,189.5,0.0,60615,2004,2.189,86.569,0.0
2004,2005,industrial_or_logistics,2,18.5,-37.0,60615,2004,2.189,8.451,-16.903
2004,2005,local_retail_and_commercial_services,2,82.0,82.0,60615,2004,2.189,37.46,37.46
2004,2005,personal_and_health_services,2,127.0,254.0,60615,2004,2.189,58.017,116.035
2004,2005,restaurants_and_social_life,2,85.5,256.5,60615,2004,2.189,39.059,117.177
2004,2005,uncategorized,2,362.0,0.0,60615,2004,2.189,165.372,0.0
2006,2007,auto_oriented,2,35.0,-105.0,60615,2006,2.189,15.989,-47.967
2006,2007,community_and_entertainment,2,29.0,58.0,60615,2006,2.189,13.248,26.496
2006,2007,fresh_food_and_daily_needs,2,321.0,963.0,60615,2006,2.189,146.642,439.927
2006,2007,home_based_or_non_storefront,2,183.5,0.0,60615,2006,2.189,83.828,0.0
2006,2007,industrial_or_logistics,2,16.0,-32.0,60615,2006,2.189,7.309,-14.619
2006,2007,local_retail_and_commercial_services,2,83.5,83.5,60615,2006,2.189,38.145,38.145
2006,2007,personal_and_health_services,2,108.0,216.0,60615,2006,2.189,49.338,98.675
2006,2007,restaurants_and_social_life,2,88.5,265.5,60615,2006,2.189,40.429,121.288
2006,2007,uncategorized,2,329.5,0.0,60615,2006,2.189,150.525,0.0
2008,2009,auto_oriented,2,24.0,-72.0,60615,2008,2.189,10.964,-32.892
2008,2009,community_and_entertainment,2,25.5,51.0,60615,2008,2.189,11.649,23.298
2008,2009,fresh_food_and_daily_needs,2,239.5,718.5,60615,2008,2.189,109.411,328.232
2008,2009,home_based_or_non_storefront,2,121.5,0.0,60615,2008,2.189,55.505,0.0
2008,2009,industrial_or_logistics,2,9.5,-19.0,60615,2008,2.189,4.34,-8.68
2008,2009,local_retail_and_commercial_services,2,54.0,54.0,60615,2008,2.189,24.669,24.669
2008,2009,personal_and_health_services,2,90.0,180.0,60615,2008,2.189,41.115,82.229
2008,2009,restaurants_and_social_life,2,72.5,217.5,60615,2008,2.189,33.12,99.36
2008,2009,uncategorized,2,250.0,0.0,60615,2008,2.189,114.207,0.0
2010,2011,auto_oriented,2,23.5,-70.5,60615,2010,2.189,10.735,-32.206
2010,2011,community_and_entertainment,2,34.5,69.0,60615,2010,2.189,15.761,31.521
2010,2011,fresh_food_and_daily_needs,2,246.0,738.0,60615,2010,2.189,112.38,337.14
2010,2011,home_based_or_non_storefront,2,130.0,0.0,60615,2010,2.189,59.388,0.0
2010,2011,industrial_or_logistics,2,8.0,-16.0,60615,2010,2.189,3.655,-7.309
2010,2011,local_retail_and_commercial_services,2,43.5,43.5,60615,2010,2.189,19.872,19.872
2010,2011,personal_and_health_services,2,97.0,194.0,60615,2010,2.189,44.312,88.625
2010,2011,restaurants_and_social_life,2,78.5,235.5,60615,2010,2.189,35.861,107.583
2010,2011,uncategorized,2,262.5,0.0,60615,2010,2.189,119.918,0.0
2012,2013,auto_oriented,2,26.5,-79.5,60615,2012,2.189,12.106,-36.318
2012,2013,community_and_entertainment,2,41.5,83.0,60615,2012,2.189,18.958,37.917
2012,2013,fresh_food_and_daily_needs,2,282.0,846.0,60615,2012,2.189,128.826,386.478
