zip_code,year,walkability_category,active_license_count,category_weight
60611,2019,community_and_entertainment,141,282
60611,2019,fresh_food_and_daily_needs,1152,3456
60611,2019,home_based_or_non_storefront,179,0
60611,2019,industrial_or_logistics,16,-32
60611,2019,local_retail_and_commercial_services,542,542
60611,2019,personal_and_health_services,174,348
60611,2019,restaurants_and_social_life,989,2967
60611,2019,uncategorized,576,0
60611,2020,auto_oriented,153,-459
60611,2020,community_and_entertainment,118,236
60611,2020,fresh_food_and_daily_needs,922,2766
60611,2020,home_based_or_non_storefront,128,0
60611,2020,industrial_or_logistics,10,-20
60611,2020,local_retail_and_commercial_services,405,405
60611,2020,personal_and_health_services,132,264
60611,2020,restaurants_and_social_life,734,2202
60611,2020,uncategorized,353,0
60611,2021,auto_oriented,164,-492
60611,2021,community_and_entertainment,140,280
60611,2021,fresh_food_and_daily_needs,1099,3297
60611,2021,home_based_or_non_storefront,167,0
60611,2021,industrial_or_logistics,13,-26
60611,2021,local_retail_and_commercial_services,538,538
60611,2021,personal_and_health_services,166,332
60611,2021,restaurants_and_social_life,954,2862
60611,2021,uncategorized,451,0
60611,2022,auto_oriented,132,-396
60611,2022,community_and_entertainment,102,204
60611,2022,fresh_food_and_daily_needs,846,2538
60611,2022,home_based_or_non_storefront,132,0
60611,2022,industrial_or_logistics,9,-18
60611,2022,local_retail_and_commercial_services,384,384
60611,2022,personal_and_health_services,118,236
60611,2022,restaurants_and_social_life,683,2049
60611,2022,uncategorized,284,0
60611,2023,auto_oriented,156,-468
60611,2023,community_and_entertainment,120,240
60611,2023,fresh_food_and_daily_needs,1024,3072
60611,2023,home_based_or_non_storefront,147,0
60611,2023,industrial_or_logistics,12,-24
60611,2023,local_retail_and_commercial_services,473,473
60611,2023,personal_and_health_services,134,268
60611,2023,restaurants_and_social_life,870,2610
60611,2023,uncategorized,348,0
60611,2024,auto_oriented,143,-429
60611,2024,community_and_entertainment,102,204
60611,2024,fresh_food_and_daily_needs,860,2580
60611,2024,home_based_or_non_storefront,126,0
60611,2024,industrial_or_logistics,7,-14
60611,2024,local_retail_and_commercial_services,371,371
60611,2024,personal_and_health_services,95,190
60611,2024,restaurants_and_social_life,696,2088
60611,2024,uncategorized,239,0
60611,2025,auto_oriented,150,-450
60611,2025,community_and_entertainment,111,222
60611,2025,fresh_food_and_daily_needs,1004,3012
60611,2025,home_based_or_non_storefront,133,0
60611,2025,industrial_or_logistics,10,-20
60611,2025,local_retail_and_commercial_services,416,416
60611,2025,personal_and_health_services,104,208
60611,2025,restaurants_and_social_life,854,2562
60611,2025,uncategorized,268,0
60612,2000,fresh_food_and_daily_needs,1,3
60612,2000,home_based_or_non_storefront,3,0
60612,2000,industrial_or_logistics,7,-14
60612,2000,personal_and_health_services,3,6
60612,2000,uncategorized,16,0
60612,2001,auto_oriented,8,-24
60612,2001,community_and_entertainment,5,10
60612,2001,fresh_food_and_daily_needs,52,156
60612,2001,home_based_or_non_storefront,6,0
60612,2001,industrial_or_logistics,20,-40
60612,2001,local_retail_and_commercial_services,3,3
60612,2001,personal_and_health_services,11,22
60612,2001,restaurants_and_social_life,8,24
60612,2001,uncategorized,83,0
60612,2002,auto_oriented,55,-165
60612,2002,community_and_entertainment,36,72
60612,2002,fresh_food_and_daily_needs,323,969
60612,2002,home_based_or_non_storefront,45,0
60612,2002,industrial_or_logistics,169,-338
60612,2002,local_retail_and_commercial_services,38,38
60612,2002,personal_and_health_services,51,102
60612,2002,restaurants_and_social_life,135,405
60612,2002,uncategorized,413,0
60612,2003,auto_oriented,97,-291
60612,2003,community_and_entertainment,53,106
60612,2003,fresh_food_and_daily_needs,497,1491
60612,2003,home_based_or_non_storefront,75,0
60612,2003,industrial_or_logistics,288,-576
60612,2003,local_retail_and_commercial_services,78,78
60612,2003,personal_and_health_services,83,166
60612,2003,restaurants_and_social_life,218,654
60612,2003,uncategorized,668,0
60612,2004,auto_oriented,97,-291
60612,2004,community_and_entertainment,47,94
60612,2004,fresh_food_and_daily_needs,526,1578
60612,2004,home_based_or_non_storefront,86,0
60612,2004,industrial_or_logistics,314,-628
60612,2004,local_retail_and_commercial_services,82,82
60612,2004,personal_and_health_services,83,166
60612,2004,restaurants_and_social_life,220,660
60612,2004,uncategorized,699,0
60612,2005,auto_oriented,102,-306
60612,2005,community_and_entertainment,57,114
60612,2005,fresh_food_and_daily_needs,473,1419
60612,2005,home_based_or_non_storefront,100,0
60612,2005,industrial_or_logistics,334,-668
60612,2005,local_retail_and_commercial_services,88,88
60612,2005,personal_and_health_services,73,146
60612,2005,restaurants_and_social_life,192,576
60612,2005,uncategorized,709,0
60612,2006,auto_oriented,99,-297
60612,2006,community_and_entertainment,59,118
60612,2006,fresh_food_and_daily_needs,459,1377
60612,2006,home_based_or_non_storefront,119,0
60612,2006,industrial_or_logistics,336,-672
60612,2006,local_retail_and_commercial_services,100,100
60612,2006,personal_and_health_services,65,130
60612,2006,restaurants_and_social_life,189,567
60612,2006,uncategorized,738,0
60612,2007,auto_oriented,90,-270
60612,2007,community_and_entertainment,58,116
60612,2007,fresh_food_and_daily_needs,430,1290
60612,2007,home_based_or_non_storefront,120,0
60612,2007,industrial_or_logistics,349,-698
60612,2007,local_retail_and_commercial_services,94,94
60612,2007,personal_and_health_services,73,146
60612,2007,restaurants_and_social_life,185,555
60612,2007,uncategorized,702,0
60612,2008,auto_oriented,92,-276
60612,2008,community_and_entertainment,68,136
60612,2008,fresh_food_and_daily_needs,441,1323
60612,2008,home_based_or_non_storefront,118,0
60612,2008,industrial_or_logistics,351,-702
60612,2008,local_retail_and_commercial_services,87,87
60612,2008,personal_and_health_services,78,156
60612,2008,restaurants_and_social_life,156,468
60612,2008,uncategorized,715,0
60612,2009,auto_oriented,57,-171
60612,2009,community_and_entertainment,45,90
60612,2009,fresh_food_and_daily_needs,272,816
60612,2009,home_based_or_non_storefront,63,0
60612,2009,industrial_or_logistics,202,-404
60612,2009,local_retail_and_commercial_services,51,51
60612,2009,personal_and_health_services,47,94
60612,2009,restaurants_and_social_life,126,378
60612,2009,uncategorized,459,0
60612,2010,auto_oriented,91,-273
60612,2010,community_and_entertainment,70,140
60612,2010,fresh_food_and_daily_needs,493,1479
60612,2010,home_based_or_non_storefront,107,0
60612,2010,industrial_or_logistics,362,-724
60612,2010,local_retail_and_commercial_services,79,79
60612,2010,personal_and_health_services,86,172
60612,2010,restaurants_and_social_life,169,507
60612,2010,uncategorized,747,0
60612,2011,auto_oriented,58,-174
60612,2011,community_and_entertainment,47,94
60612,2011,fresh_food_and_daily_needs,336,1008
60612,2011,home_based_or_non_storefront,63,0
60612,2011,industrial_or_logistics,201,-402
60612,2011,local_retail_and_commercial_services,51,51
60612,2011,personal_and_health_services,55,110
60612,2011,restaurants_and_social_life,154,462
60612,2011,uncategorized,477,0
60612,2012,auto_oriented,122,-366
60612,2012,community_and_entertainment,73,146
60612,2012,fresh_food_and_daily_needs,508,1524
60612,2012,home_based_or_non_storefront,140,0
60612,2012,industrial_or_logistics,362,-724
60612,2012,local_retail_and_commercial_services,85,85
60612,2012,personal_and_health_services,107,214
60612,2012,restaurants_and_social_life,177,531
60612,2012,uncategorized,678,0
60612,2013,auto_oriented,59,-177
60612,2013,community_and_entertainment,44,88
60612,2013,fresh_food_and_daily_needs,343,1029
60612,2013,home_based_or_non_storefront,68,0
60612,2013,industrial_or_logistics,179,-358
60612,2013,local_retail_and_commercial_services,111,111
60612,2013,personal_and_health_services,64,128
60612,2013,restaurants_and_social_life,171,513
60612,2013,uncategorized,330,0
60612,2014,auto_oriented,94,-282
60612,2014,community_and_entertainment,59,118
60612,2014,fresh_food_and_daily_needs,433,1299
60612,2014,home_based_or_non_storefront,79,0
60612,2014,industrial_or_logistics,279,-558
60612,2014,local_retail_and_commercial_services,151,151
60612,2014,personal_and_health_services,97,194
60612,2014,restaurants_and_social_life,195,585
60612,2014,uncategorized,402,0
60612,2015,auto_oriented,60,-180
60612,2015,community_and_entertainment,45,90
60612,2015,fresh_food_and_daily_needs,344,1032
60612,2015,home_based_or_non_storefront,54,0
60612,2015,industrial_or_logistics,178,-356
60612,2015,local_retail_and_commercial_services,160,160
60612,2015,personal_and_health_services,65,130
60612,2015,restaurants_and_social_life,193,579
60612,2015,uncategorized,259,0
60612,2016,auto_oriented,82,-246
60612,2016,community_and_entertainment,64,128
60612,2016,fresh_food_and_daily_needs,392,1176
60612,2016,home_based_or_non_storefront,59,0
60612,2016,industrial_or_logistics,278,-556
60612,2016,local_retail_and_commercial_services,163,163
60612,2016,personal_and_health_services,88,176
60612,2016,restaurants_and_social_life,195,585
60612,2016,uncategorized,322,0
60612,2017,auto_oriented,56,-168
60612,2017,community_and_entertainment,55,110
60612,2017,fresh_food_and_daily_needs,341,1023
60612,2017,home_based_or_non_storefront,51,0
60612,2017,industrial_or_logistics,174,-348
60612,2017,local_retail_and_commercial_services,156,156
60612,2017,personal_and_health_services,69,138
60612,2017,restaurants_and_social_life,206,618
60612,2017,uncategorized,237,0
60612,2018,auto_oriented,77,-231
60612,2018,community_and_entertainment,65,130
60612,2018,fresh_food_and_daily_needs,396,1188
60612,2018,home_based_or_non_storefront,71,0
60612,2018,industrial_or_logistics,253,-506
60612,2018,local_retail_and_commercial_services,169,169
60612,2018,personal_and_health_services,87,174
60612,2018,restaurants_and_social_life,206,618
60612,2018,uncategorized,292,0
60612,2019,auto_oriented,55,-165
60612,2019,community_and_entertainment,56,112
60612,2019,fresh_food_and_daily_needs,364,1092
60612,2019,home_based_or_non_storefront,78,0
60612,2019,industrial_or_logistics,156,-312
60612,2019,local_retail_and_commercial_services,157,157
60612,2019,personal_and_health_services,74,148
60612,2019,restaurants_and_social_life,178,534
60612,2019,uncategorized,207,0
60612,2020,auto_oriented,75,-225
60612,2020,community_and_entertainment,67,134
60612,2020,fresh_food_and_daily_needs,383,1149
60612,2020,home_based_or_non_storefront,84,0
60612,2020,industrial_or_logistics,222,-444
60612,2020,local_retail_and_commercial_services,172,172
60612,2020,personal_and_health_services,85,170
60612,2020,restaurants_and_social_life,163,489
60612,2020,uncategorized,246,0
60612,2021,auto_oriented,51,-153
60612,2021,community_and_entertainment,66,132
60612,2021,fresh_food_and_daily_needs,399,1197
60612,2021,home_based_or_non_storefront,95,0
60612,2021,industrial_or_logistics,169,-338
60612,2021,local_retail_and_commercial_services,169,169
60612,2021,personal_and_health_services,77,154
60612,2021,restaurants_and_social_life,195,585
60612,2021,uncategorized,221,0
60612,2022,auto_oriented,104,-312
60612,2022,community_and_entertainment,81,162
60612,2022,fresh_food_and_daily_needs,389,1167
60612,2022,home_based_or_non_storefront,84,0
60612,2022,industrial_or_logistics,204,-408
60612,2022,local_retail_and_commercial_services,169,169
60612,2022,personal_and_health_services,79,158
60612,2022,restaurants_and_social_life,163,489
60612,2022,uncategorized,253,0
60612,2023,auto_oriented,76,-228
60612,2023,community_and_entertainment,75,150
60612,2023,fresh_food_and_daily_needs,384,1152
60612,2023,home_based_or_non_storefront,77,0
60612,2023,industrial_or_logistics,141,-282
60612,2023,local_retail_and_commercial_services,154,154
60612,2023,personal_and_health_services,63,126
60612,2023,restaurants_and_social_life,163,489
60612,2023,uncategorized,210,0
60612,2024,auto_oriented,98,-294
60612,2024,community_and_entertainment,81,162
60612,2024,fresh_food_and_daily_needs,417,1251
60612,2024,home_based_or_non_storefront,86,0
60612,2024,industrial_or_logistics,189,-378
60612,2024,local_retail_and_commercial_services,163,163
60612,2024,personal_and_health_services,75,150
60612,2024,restaurants_and_social_life,159,477
60612,2024,uncategorized,225,0
60612,2025,auto_oriented,48,-144
60612,2025,community_and_entertainment,72,144
60612,2025,fresh_food_and_daily_needs,413,1239
60612,2025,home_based_or_non_storefront,80,0
60612,2025,industrial_or_logistics,134,-268
60612,2025,local_retail_and_commercial_services,137,137
60612,2025,personal_and_health_services,56,112
60612,2025,restaurants_and_social_life,173,519
60612,2025,uncategorized,182,0
60613,2000,auto_oriented,2,-6
60613,2000,community_and_entertainment,4,8
60613,2000,fresh_food_and_daily_needs,3,9
60613,2000,home_based_or_non_storefront,4,0
60613,2000,industrial_or_logistics,4,-8
60613,2000,personal_and_health_services,1,2
60613,2000,restaurants_and_social_life,2,6
60613,2000,uncategorized,5,0
60613,2001,auto_oriented,8,-24
60613,2001,community_and_entertainment,9,18
60613,2001,fresh_food_and_daily_needs,29,87
60613,2001,home_based_or_non_storefront,8,0
60613,2001,industrial_or_logistics,13,-26
60613,2001,local_retail_and_commercial_services,14,14
60613,2001,personal_and_health_services,9,18
60613,2001,restaurants_and_social_life,16,48
60613,2001,uncategorized,52,0
60613,2002,auto_oriented,52,-156
60613,2002,community_and_entertainment,58,116
60613,2002,fresh_food_and_daily_needs,448,1344
60613,2002,home_based_or_non_storefront,116,0
60613,2002,industrial_or_logistics,47,-94
60613,2002,local_retail_and_commercial_services,105,105
60613,2002,personal_and_health_services,104,208
60613,2002,restaurants_and_social_life,280,840
60613,2002,uncategorized,398,0
60613,2003,auto_oriented,87,-261
60613,2003,community_and_entertainment,99,198
60613,2003,fresh_food_and_daily_needs,791,2373
60613,2003,home_based_or_non_storefront,182,0
60613,2003,industrial_or_logistics,68,-136
60613,2003,local_retail_and_commercial_services,172,172
60613,2003,personal_and_health_services,192,384
60613,2003,restaurants_and_social_life,462,1386
60613,2003,uncategorized,650,0
60613,2004,auto_oriented,78,-234
60613,2004,community_and_entertainment,90,180
60613,2004,fresh_food_and_daily_needs,882,2646
60613,2004,home_based_or_non_storefront,176,0
60613,2004,industrial_or_logistics,63,-126
60613,2004,local_retail_and_commercial_services,174,174
60613,2004,personal_and_health_services,237,474
60613,2004,restaurants_and_social_life,401,1203
60613,2004,uncategorized,662,0
60613,2005,auto_oriented,75,-225
60613,2005,community_and_entertainment,79,158
60613,2005,fresh_food_and_daily_needs,764,2292
60613,2005,home_based_or_non_storefront,202,0
60613,2005,industrial_or_logistics,65,-130
60613,2005,local_retail_and_commercial_services,179,179
60613,2005,personal_and_health_services,171,342
60613,2005,restaurants_and_social_life,397,1191
60613,2005,uncategorized,631,0
60613,2006,auto_oriented,66,-198
60613,2006,community_and_entertainment,75,150
60613,2006,fresh_food_and_daily_needs,733,2199
60613,2006,home_based_or_non_storefront,255,0
60613,2006,industrial_or_logistics,63,-126
60613,2006,local_retail_and_commercial_services,179,179
60613,2006,personal_and_health_services,121,242
60613,2006,restaurants_and_social_life,398,1194
60613,2006,uncategorized,624,0
60613,2007,auto_oriented,61,-183
60613,2007,community_and_entertainment,76,152
60613,2007,fresh_food_and_daily_needs,714,2142
60613,2007,home_based_or_non_storefront,232,0
60613,2007,industrial_or_logistics,61,-122
60613,2007,local_retail_and_commercial_services,175,175
60613,2007,personal_and_health_services,134,268
60613,2007,restaurants_and_social_life,407,1221
60613,2007,uncategorized,626,0
60613,2008,auto_oriented,54,-162
60613,2008,community_and_entertainment,79,158
60613,2008,fresh_food_and_daily_needs,688,2064
60613,2008,home_based_or_non_storefront,220,0
60613,2008,industrial_or_logistics,61,-122
60613,2008,local_retail_and_commercial_services,175,175
60613,2008,personal_and_health_services,139,278
60613,2008,restaurants_and_social_life,391,1173
60613,2008,uncategorized,628,0
60613,2009,auto_oriented,32,-96
60613,2009,community_and_entertainment,66,132
60613,2009,fresh_food_and_daily_needs,409,1227
60613,2009,home_based_or_non_storefront,129,0
60613,2009,industrial_or_logistics,33,-66
60613,2009,local_retail_and_commercial_services,101,101
60613,2009,personal_and_health_services,89,178
60613,2009,restaurants_and_social_life,252,756
60613,2009,uncategorized,442,0
60613,2010,auto_oriented,52,-156
60613,2010,community_and_entertainment,109,218
60613,2010,fresh_food_and_daily_needs,684,2052
60613,2010,home_based_or_non_storefront,227,0
60613,2010,industrial_or_logistics,61,-122
60613,2010,local_retail_and_commercial_services,171,171
60613,2010,personal_and_health_services,164,328
60613,2010,restaurants_and_social_life,402,1206
60613,2010,uncategorized,702,0
60613,2011,auto_oriented,39,-117
60613,2011,community_and_entertainment,92,184
60613,2011,fresh_food_and_daily_needs,407,1221
60613,2011,home_based_or_non_storefront,135,0
60613,2011,industrial_or_logistics,35,-70
60613,2011,local_retail_and_commercial_services,95,95
60613,2011,personal_and_health_services,115,230
60613,2011,restaurants_and_social_life,264,792
60613,2011,uncategorized,461,0
60613,2012,auto_oriented,74,-222
60613,2012,community_and_entertainment,120,240
60613,2012,fresh_food_and_daily_needs,729,2187
60613,2012,home_based_or_non_storefront,258,0
60613,2012,industrial_or_logistics,66,-132
60613,2012,local_retail_and_commercial_services,142,142
60613,2012,personal_and_health_services,223,446
60613,2012,restaurants_and_social_life,438,1314
60613,2012,uncategorized,657,0
60613,2013,auto_oriented,29,-87
60613,2013,community_and_entertainment,88,176
60613,2013,fresh_food_and_daily_needs,479,1437
60613,2013,home_based_or_non_storefront,102,0
60613,2013,industrial_or_logistics,32,-64
60613,2013,local_retail_and_commercial_services,90,90
60613,2013,personal_and_health_services,146,292
60613,2013,restaurants_and_social_life,289,867
60613,2013,uncategorized,328,0
60613,2014,auto_oriented,43,-129
60613,2014,community_and_entertainment,111,222
60613,2014,fresh_food_and_daily_needs,736,2208
60613,2014,home_based_or_non_storefront,124,0
60613,2014,industrial_or_logistics,48,-96
60613,2014,local_retail_and_commercial_services,117,117
60613,2014,personal_and_health_services,207,414
60613,2014,restaurants_and_social_life,416,1248
60613,2014,uncategorized,368,0
60613,2015,auto_oriented,30,-90
60613,2015,community_and_entertainment,92,184
60613,2015,fresh_food_and_daily_needs,528,1584
60613,2015,home_based_or_non_storefront,83,0
60613,2015,industrial_or_logistics,29,-58
60613,2015,local_retail_and_commercial_services,107,107
60613,2015,personal_and_health_services,139,278
60613,2015,restaurants_and_social_life,290,870
60613,2015,uncategorized,246,0
60613,2016,auto_oriented,40,-120
60613,2016,community_and_entertainment,105,210
60613,2016,fresh_food_and_daily_needs,716,2148
60613,2016,home_based_or_non_storefront,105,0
60613,2016,industrial_or_logistics,43,-86
60613,2016,local_retail_and_commercial_services,124,124
60613,2016,personal_and_health_services,193,386
60613,2016,restaurants_and_social_life,385,1155
60613,2016,uncategorized,296,0
60613,2017,auto_oriented,27,-81
60613,2017,community_and_entertainment,84,168
60613,2017,fresh_food_and_daily_needs,532,1596
60613,2017,home_based_or_non_storefront,101,0
60613,2017,industrial_or_logistics,27,-54
60613,2017,local_retail_and_commercial_services,111,111
60613,2017,personal_and_health_services,144,288
60613,2017,restaurants_and_social_life,316,948
60613,2017,uncategorized,212,0
60613,2018,auto_oriented,38,-114
60613,2018,community_and_entertainment,111,222
60613,2018,fresh_food_and_daily_needs,721,2163
60613,2018,home_based_or_non_storefront,143,0
60613,2018,industrial_or_logistics,36,-72
60613,2018,local_retail_and_commercial_services,122,122
60613,2018,personal_and_health_services,174,348
60613,2018,restaurants_and_social_life,437,1311
60613,2018,uncategorized,235,0
60613,2019,auto_oriented,29,-87
60613,2019,community_and_entertainment,84,168
60613,2019,fresh_food_and_daily_needs,608,1824
60613,2019,home_based_or_non_storefront,103,0
60613,2019,industrial_or_logistics,23,-46
60613,2019,local_retail_and_commercial_services,102,102
60613,2019,personal_and_health_services,134,268
60613,2019,restaurants_and_social_life,358,1074
60613,2019,uncategorized,179,0
60613,2020,auto_oriented,34,-102
60613,2020,community_and_entertainment,96,192
60613,2020,fresh_food_and_daily_needs,728,2184
60613,2020,home_based_or_non_storefront,123,0
60613,2020,industrial_or_logistics,27,-54
60613,2020,local_retail_and_commercial_services,95,95
60613,2020,personal_and_health_services,156,312
60613,2020,restaurants_and_social_life,453,1359
60613,2020,uncategorized,192,0
60613,2021,auto_oriented,25,-75
60613,2021,community_and_entertainment,86,172
60613,2021,fresh_food_and_daily_needs,672,2016
60613,2021,home_based_or_non_storefront,126,0
60613,2021,industrial_or_logistics,24,-48
60613,2021,local_retail_and_commercial_services,100,100
60613,2021,personal_and_health_services,144,288
60613,2021,restaurants_and_social_life,408,1224
60613,2021,uncategorized,173,0
60613,2022,auto_oriented,31,-93
60613,2022,community_and_entertainment,93,186
60613,2022,fresh_food_and_daily_needs,743,2229
60613,2022,home_based_or_non_storefront,132,0
60613,2022,industrial_or_logistics,25,-50
60613,2022,local_retail_and_commercial_services,101,101
60613,2022,personal_and_health_services,144,288
60613,2022,restaurants_and_social_life,429,1287
60613,2022,uncategorized,169,0
60613,2023,auto_oriented,22,-66
60613,2023,community_and_entertainment,76,152
60613,2023,fresh_food_and_daily_needs,654,1962
60613,2023,home_based_or_non_storefront,122,0
60613,2023,industrial_or_logistics,22,-44
60613,2023,local_retail_and_commercial_services,155,155
60613,2023,personal_and_health_services,141,282
60613,2023,restaurants_and_social_life,347,1041
60613,2023,uncategorized,130,0
60613,2024,auto_oriented,28,-84
60613,2024,community_and_entertainment,87,174
60613,2024,fresh_food_and_daily_needs,793,2379
60613,2024,home_based_or_non_storefront,138,0
60613,2024,industrial_or_logistics,21,-42
60613,2024,local_retail_and_commercial_services,128,128
60613,2024,personal_and_health_services,157,314
60613,2024,restaurants_and_social_life,434,1302
60613,2024,uncategorized,140,0
60613,2025,auto_oriented,22,-66
60613,2025,community_and_entertainment,64,128
60613,2025,fresh_food_and_daily_needs,669,2007
60613,2025,home_based_or_non_storefront,130,0
60613,2025,industrial_or_logistics,19,-38
60613,2025,local_retail_and_commercial_services,81,81
60613,2025,personal_and_health_services,130,260
60613,2025,restaurants_and_social_life,350,1050
60613,2025,uncategorized,115,0
60614,2000,fresh_food_and_daily_needs,1,3
60614,2000,home_based_or_non_storefront,1,0
60614,2000,local_retail_and_commercial_services,1,1
60614,2000,personal_and_health_services,2,4
60614,2000,restaurants_and_social_life,6,18
60614,2000,uncategorized,11,0
60614,2001,auto_oriented,2,-6
60614,2001,community_and_entertainment,8,16
60614,2001,fresh_food_and_daily_needs,13,39
60614,2001,home_based_or_non_storefront,9,0
60614,2001,industrial_or_logistics,2,-4
60614,2001,local_retail_and_commercial_services,7,7
60614,2001,personal_and_health_services,12,24
60614,2001,restaurants_and_social_life,24,72
60614,2001,uncategorized,46,0
60614,2002,auto_oriented,74,-222
60614,2002,community_and_entertainment,137,274
60614,2002,fresh_food_and_daily_needs,706,2118
60614,2002,home_based_or_non_storefront,149,0
60614,2002,industrial_or_logistics,50,-100
60614,2002,local_retail_and_commercial_services,162,162
60614,2002,personal_and_health_services,168,336
60614,2002,restaurants_and_social_life,668,2004
60614,2002,uncategorized,667,0
60614,2003,auto_oriented,131,-393
60614,2003,community_and_entertainment,236,472
60614,2003,fresh_food_and_daily_needs,1329,3987
60614,2003,home_based_or_non_storefront,287,0
60614,2003,industrial_or_logistics,93,-186
60614,2003,local_retail_and_commercial_services,312,312
60614,2003,personal_and_health_services,329,658
60614,2003,restaurants_and_social_life,1020,3060
60614,2003,uncategorized,1249,0
60614,2004,auto_oriented,170,-510
60614,2004,community_and_entertainment,292,584
60614,2004,fresh_food_and_daily_needs,1570,4710
60614,2004,home_based_or_non_storefront,462,0
60614,2004,industrial_or_logistics,114,-228
60614,2004,local_retail_and_commercial_services,438,438
60614,2004,personal_and_health_services,464,928
60614,2004,restaurants_and_social_life,803,2409
60614,2004,uncategorized,1651,0
60614,2005,auto_oriented,120,-360
60614,2005,community_and_entertainment,229,458
60614,2005,fresh_food_and_daily_needs,1293,3879
60614,2005,home_based_or_non_storefront,412,0
60614,2005,industrial_or_logistics,81,-162
60614,2005,local_retail_and_commercial_services,315,315
60614,2005,personal_and_health_services,331,662
60614,2005,restaurants_and_social_life,787,2361
60614,2005,uncategorized,1248,0
60614,2006,auto_oriented,125,-375
60614,2006,community_and_entertainment,220,440
60614,2006,fresh_food_and_daily_needs,1292,3876
60614,2006,home_based_or_non_storefront,413,0
60614,2006,industrial_or_logistics,78,-156
60614,2006,local_retail_and_commercial_services,302,302
60614,2006,personal_and_health_services,318,636
60614,2006,restaurants_and_social_life,803,2409
60614,2006,uncategorized,1182,0
60614,2007,auto_oriented,125,-375
60614,2007,community_and_entertainment,211,422
60614,2007,fresh_food_and_daily_needs,1290,3870
60614,2007,home_based_or_non_storefront,399,0
60614,2007,industrial_or_logistics,76,-152
60614,2007,local_retail_and_commercial_services,289,289
60614,2007,personal_and_health_services,328,656
60614,2007,restaurants_and_social_life,812,2436
60614,2007,uncategorized,1161,0
60614,2008,auto_oriented,81,-243
60614,2008,community_and_entertainment,134,268
60614,2008,fresh_food_and_daily_needs,762,2286
60614,2008,home_based_or_non_storefront,228,0
60614,2008,industrial_or_logistics,44,-88
60614,2008,local_retail_and_commercial_services,163,163
60614,2008,personal_and_health_services,200,400
60614,2008,restaurants_and_social_life,478,1434
60614,2008,uncategorized,738,0
60614,2009,auto_oriented,119,-357
60614,2009,community_and_entertainment,199,398
60614,2009,fresh_food_and_daily_needs,1260,3780
60614,2009,home_based_or_non_storefront,383,0
60614,2009,industrial_or_logistics,70,-140
60614,2009,local_retail_and_commercial_services,270,270
60614,2009,personal_and_health_services,346,692
60614,2009,restaurants_and_social_life,876,2628
60614,2009,uncategorized,1099,0
60614,2010,auto_oriented,71,-213
60614,2010,community_and_entertainment,138,276
60614,2010,fresh_food_and_daily_needs,759,2277
60614,2010,home_based_or_non_storefront,211,0
60614,2010,industrial_or_logistics,45,-90
60614,2010,local_retail_and_commercial_services,152,152
60614,2010,personal_and_health_services,202,404
60614,2010,restaurants_and_social_life,475,1425
60614,2010,uncategorized,685,0
60614,2011,auto_oriented,141,-423
60614,2011,community_and_entertainment,204,408
60614,2011,fresh_food_and_daily_needs,1231,3693
60614,2011,home_based_or_non_storefront,343,0
60614,2011,industrial_or_logistics,68,-136
60614,2011,local_retail_and_commercial_services,249,249
60614,2011,personal_and_health_services,358,716
60614,2011,restaurants_and_social_life,903,2709
60614,2011,uncategorized,1035,0
60614,2012,auto_oriented,167,-501
60614,2012,community_and_entertainment,165,330
60614,2012,fresh_food_and_daily_needs,794,2382
60614,2012,home_based_or_non_storefront,331,0
60614,2012,industrial_or_logistics,55,-110
60614,2012,local_retail_and_commercial_services,167,167
60614,2012,personal_and_health_services,283,566
60614,2012,restaurants_and_social_life,554,1662
60614,2012,uncategorized,724,0
60614,2013,auto_oriented,159,-477
60614,2013,community_and_entertainment,188,376
60614,2013,fresh_food_and_daily_needs,1264,3792
60614,2013,home_based_or_non_storefront,244,0
60614,2013,industrial_or_logistics,54,-108
60614,2013,local_retail_and_commercial_services,257,257
60614,2013,personal_and_health_services,369,738
60614,2013,restaurants_and_social_life,865,2595
60614,2013,uncategorized,737,0
60614,2014,auto_oriented,126,-378
60614,2014,community_and_entertainment,142,284
60614,2014,fresh_food_and_daily_needs,934,2802
60614,2014,home_based_or_non_storefront,151,0
60614,2014,industrial_or_logistics,32,-64
60614,2014,local_retail_and_commercial_services,188,188
60614,2014,personal_and_health_services,262,524
60614,2014,restaurants_and_social_life,557,1671
60614,2014,uncategorized,438,0
60614,2015,auto_oriented,146,-438
60614,2015,community_and_entertainment,176,352
60614,2015,fresh_food_and_daily_needs,1372,4116
60614,2015,home_based_or_non_storefront,199,0
60614,2015,industrial_or_logistics,46,-92
60614,2015,local_retail_and_commercial_services,248,248
60614,2015,personal_and_health_services,345,690
60614,2015,restaurants_and_social_life,851,2553
60614,2015,uncategorized,519,0
60614,2016,auto_oriented,109,-327
60614,2016,community_and_entertainment,131,262
60614,2016,fresh_food_and_daily_needs,986,2958
60614,2016,home_based_or_non_storefront,134,0
60614,2016,industrial_or_logistics,27,-54
60614,2016,local_retail_and_commercial_services,182,182
60614,2016,personal_and_health_services,255,510
60614,2016,restaurants_and_social_life,533,1599
60614,2016,uncategorized,350,0
60614,2017,auto_oriented,134,-402
60614,2017,community_and_entertainment,166,332
60614,2017,fresh_food_and_daily_needs,1343,4029
60614,2017,home_based_or_non_storefront,211,0
60614,2017,industrial_or_logistics,39,-78
