zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60615,2008,1087,447,1235,94,1141,5,1.0,0.929,1.0,96.5
60615,2009,686,272,756,44,712,5,1.0,0.945,1.0,97.2
60615,2010,1130,449,1252,86,1166,5,1.0,0.936,1.0,96.8
60615,2011,717,275,770,48,722,5,1.0,0.941,1.0,97.1
60615,2012,1172,512,1394,104,1290,5,1.0,0.931,1.0,96.5
60615,2013,637,382,1031,55,976,5,1.0,0.949,1.0,97.5
60615,2014,878,565,1509,72,1437,5,1.0,0.954,1.0,97.7
60615,2015,651,447,1186,50,1136,5,1.0,0.96,1.0,98.0
60615,2016,864,607,1615,61,1554,5,1.0,0.964,1.0,98.2
60615,2017,699,495,1307,47,1260,5,1.0,0.965,1.0,98.3
60615,2018,886,615,1651,57,1594,5,1.0,0.967,1.0,98.3
60615,2019,733,520,1388,46,1342,5,1.0,0.968,1.0,98.4
60615,2020,855,607,1608,56,1552,5,1.0,0.966,1.0,98.3
60615,2021,840,601,1591,43,1548,5,1.0,0.974,1.0,98.7
60615,2022,842,608,1592,55,1537,5,1.0,0.967,1.0,98.3
60615,2023,731,551,1466,42,1424,5,1.0,0.972,1.0,98.6
60615,2024,776,596,1583,54,1529,5,1.0,0.967,1.0,98.4
60615,2025,657,528,1416,41,1375,5,1.0,0.972,1.0,98.6
60616,2000,24,6,16,2,14,2,0.4,0.889,0.597,69.4
60616,2001,143,54,149,43,106,4,0.8,0.776,1.0,83.8
60616,2002,1575,638,1795,358,1437,5,1.0,0.834,1.0,91.7
60616,2003,2618,1066,2971,567,2404,5,1.0,0.84,1.0,92.0
60616,2004,2668,1089,2979,548,2431,5,1.0,0.845,1.0,92.2
60616,2005,2623,1029,2814,569,2245,5,1.0,0.832,1.0,91.6
60616,2006,2670,1023,2818,588,2230,5,1.0,0.827,1.0,91.4
60616,2007,2621,1024,2828,560,2268,5,1.0,0.835,1.0,91.7
60616,2008,2528,1010,2787,516,2271,5,1.0,0.844,1.0,92.2
60616,2009,1615,631,1741,279,1462,5,1.0,0.862,1.0,93.1
60616,2010,2628,1064,2936,518,2418,5,1.0,0.85,1.0,92.5
60616,2011,1614,643,1767,315,1452,5,1.0,0.849,1.0,92.4
60616,2012,2740,1152,3133,660,2473,5,1.0,0.826,1.0,91.3
60616,2013,1613,884,2384,320,2064,5,1.0,0.882,1.0,94.1
60616,2014,2250,1266,3397,464,2933,5,1.0,0.88,1.0,94.0
60616,2015,1592,1008,2659,275,2384,5,1.0,0.906,1.0,95.3
60616,2016,2069,1282,3395,424,2971,5,1.0,0.889,1.0,94.4
60616,2017,1637,1097,2885,275,2610,5,1.0,0.913,1.0,95.6
60616,2018,2107,1381,3648,410,3238,5,1.0,0.899,1.0,94.9
60616,2019,1737,1224,3199,285,2914,5,1.0,0.918,1.0,95.9
60616,2020,2034,1413,3698,350,3348,5,1.0,0.914,1.0,95.7
60616,2021,1873,1353,3520,298,3222,5,1.0,0.922,1.0,96.1
60616,2022,2006,1456,3800,298,3502,5,1.0,0.927,1.0,96.4
60616,2023,1746,1309,3411,235,3176,5,1.0,0.936,1.0,96.8
60616,2024,1992,1473,3852,289,3563,5,1.0,0.93,1.0,96.5
60616,2025,1718,1330,3481,223,3258,5,1.0,0.94,1.0,97.0
60617,2000,36,6,18,10,8,2,0.4,0.643,0.597,57.1
60617,2001,177,54,153,37,116,4,0.8,0.805,1.0,85.3
60617,2002,1803,724,2013,436,1577,5,1.0,0.822,1.0,91.1
60617,2003,3053,1186,3271,763,2508,5,1.0,0.811,1.0,90.5
60617,2004,3013,1156,3174,765,2409,5,1.0,0.806,1.0,90.3
60617,2005,2873,1064,2898,782,2116,5,1.0,0.787,1.0,89.4
60617,2006,2952,1046,2851,853,1998,5,1.0,0.77,1.0,88.5
60617,2007,2896,1013,2747,884,1863,5,1.0,0.757,1.0,87.8
60617,2008,2759,960,2611,868,1743,5,1.0,0.751,1.0,87.5
60617,2009,1696,552,1491,480,1011,5,1.0,0.756,1.0,87.8
60617,2010,2769,957,2610,913,1697,5,1.0,0.741,1.0,87.0
60617,2011,1675,564,1543,516,1027,5,1.0,0.749,1.0,87.5
60617,2012,2820,1072,2853,1124,1729,5,1.0,0.717,1.0,85.9
60617,2013,1453,781,2048,414,1634,5,1.0,0.832,1.0,91.6
60617,2014,2007,1134,2929,690,2239,5,1.0,0.809,1.0,90.5
60617,2015,1373,842,2140,423,1717,5,1.0,0.835,1.0,91.7
60617,2016,1840,1101,2789,665,2124,5,1.0,0.807,1.0,90.4
60617,2017,1289,810,2013,423,1590,5,1.0,0.826,1.0,91.3
60617,2018,1770,1082,2701,638,2063,5,1.0,0.809,1.0,90.4
60617,2019,1345,876,2186,403,1783,5,1.0,0.844,1.0,92.2
60617,2020,1666,1037,2603,611,1992,5,1.0,0.81,1.0,90.5
60617,2021,1410,935,2353,394,1959,5,1.0,0.857,1.0,92.8
60617,2022,1584,997,2523,560,1963,5,1.0,0.818,1.0,90.9
60617,2023,1248,837,2123,368,1755,5,1.0,0.852,1.0,92.6
60617,2024,1509,974,2488,528,1960,5,1.0,0.825,1.0,91.2
60617,2025,1197,828,2111,355,1756,5,1.0,0.856,1.0,92.8
60618,2000,45,10,24,28,-4,4,0.8,0.462,0.736,61.5
60618,2001,163,49,128,68,60,5,1.0,0.653,1.0,82.7
60618,2002,3260,1330,3744,839,2905,5,1.0,0.817,1.0,90.8
60618,2003,6003,2358,6581,1556,5025,5,1.0,0.809,1.0,90.4
60618,2004,5904,2218,6109,1557,4552,5,1.0,0.797,1.0,89.8
60618,2005,5725,2108,5862,1507,4355,5,1.0,0.795,1.0,89.8
60618,2006,5672,2016,5659,1471,4188,5,1.0,0.794,1.0,89.7
60618,2007,5578,2004,5602,1399,4203,5,1.0,0.8,1.0,90.0
60618,2008,5027,1852,5163,1307,3856,5,1.0,0.798,1.0,89.9
60618,2009,3272,1157,3210,782,2428,5,1.0,0.804,1.0,90.2
60618,2010,4980,1891,5287,1304,3983,5,1.0,0.802,1.0,90.1
60618,2011,3296,1164,3225,861,2364,5,1.0,0.789,1.0,89.5
60618,2012,5218,2053,5608,1649,3959,5,1.0,0.773,1.0,88.6
60618,2013,3094,1469,3926,796,3130,5,1.0,0.831,1.0,91.6
60618,2014,4114,2208,5859,1097,4762,5,1.0,0.842,1.0,92.1
60618,2015,3039,1729,4497,724,3773,5,1.0,0.861,1.0,93.1
60618,2016,3856,2277,5979,998,4981,5,1.0,0.857,1.0,92.8
60618,2017,3081,1901,4867,688,4179,5,1.0,0.876,1.0,93.8
60618,2018,3692,2304,5988,935,5053,5,1.0,0.865,1.0,93.2
60618,2019,3018,1973,5109,615,4494,5,1.0,0.893,1.0,94.6
60618,2020,3336,2197,5755,828,4927,5,1.0,0.874,1.0,93.7
60618,2021,3340,2263,5957,720,5237,5,1.0,0.892,1.0,94.6
60618,2022,3152,2175,5745,772,4973,5,1.0,0.882,1.0,94.1
60618,2023,2803,2014,5253,559,4694,5,1.0,0.904,1.0,95.2
60618,2024,3093,2242,5930,683,5247,5,1.0,0.897,1.0,94.8
60618,2025,2703,2007,5377,510,4867,5,1.0,0.913,1.0,95.7
60619,2000,55,16,36,9,27,4,0.8,0.8,0.87,81.7
60619,2001,366,162,438,56,382,5,1.0,0.887,1.0,94.3
60619,2002,1904,853,2363,308,2055,5,1.0,0.885,1.0,94.2
60619,2003,2763,1202,3302,552,2750,5,1.0,0.857,1.0,92.8
60619,2004,2818,1192,3268,558,2710,5,1.0,0.854,1.0,92.7
60619,2005,2774,1105,3033,575,2458,5,1.0,0.841,1.0,92.0
60619,2006,2686,1070,2942,547,2395,5,1.0,0.843,1.0,92.2
60619,2007,2490,1011,2785,529,2256,5,1.0,0.84,1.0,92.0
60619,2008,2414,983,2714,499,2215,5,1.0,0.845,1.0,92.2
60619,2009,1499,601,1667,269,1398,5,1.0,0.861,1.0,93.1
60619,2010,2488,1039,2864,493,2371,5,1.0,0.853,1.0,92.7
60619,2011,1471,605,1655,273,1382,5,1.0,0.858,1.0,92.9
60619,2012,2426,1173,3088,507,2581,5,1.0,0.859,1.0,92.9
60619,2013,1343,849,2189,214,1975,5,1.0,0.911,1.0,95.5
60619,2014,1885,1255,3180,346,2834,5,1.0,0.902,1.0,95.1
60619,2015,1291,913,2321,227,2094,5,1.0,0.911,1.0,95.5
60619,2016,1702,1203,3054,327,2727,5,1.0,0.903,1.0,95.2
60619,2017,1206,876,2214,252,1962,5,1.0,0.898,1.0,94.9
60619,2018,1546,1106,2794,320,2474,5,1.0,0.897,1.0,94.9
60619,2019,1197,890,2245,222,2023,5,1.0,0.91,1.0,95.5
60619,2020,1492,1060,2707,283,2424,5,1.0,0.905,1.0,95.3
60619,2021,1377,996,2530,237,2293,5,1.0,0.914,1.0,95.7
60619,2022,1456,1028,2645,248,2397,5,1.0,0.914,1.0,95.7
60619,2023,1239,925,2368,189,2179,5,1.0,0.926,1.0,96.3
60619,2024,1392,1032,2697,210,2487,5,1.0,0.928,1.0,96.4
60619,2025,1140,877,2295,166,2129,5,1.0,0.933,1.0,96.6
60620,2000,32,1,3,3,0,1,0.2,0.5,0.213,35.3
60620,2001,176,61,168,40,128,4,0.8,0.808,1.0,85.4
60620,2002,1601,603,1683,374,1309,5,1.0,0.818,1.0,90.9
60620,2003,2605,991,2743,614,2129,5,1.0,0.817,1.0,90.9
60620,2004,2644,976,2684,626,2058,5,1.0,0.811,1.0,90.5
60620,2005,2561,918,2510,635,1875,5,1.0,0.798,1.0,89.9
60620,2006,2533,897,2460,641,1819,5,1.0,0.793,1.0,89.7
60620,2007,2451,867,2379,614,1765,5,1.0,0.795,1.0,89.7
60620,2008,2321,829,2267,599,1668,5,1.0,0.791,1.0,89.5
60620,2009,1471,511,1406,330,1076,5,1.0,0.81,1.0,90.5
60620,2010,2370,880,2412,570,1842,5,1.0,0.809,1.0,90.4
60620,2011,1428,519,1428,326,1102,5,1.0,0.814,1.0,90.7
60620,2012,2402,1022,2710,679,2031,5,1.0,0.8,1.0,90.0
60620,2013,1241,719,1876,292,1584,5,1.0,0.865,1.0,93.3
60620,2014,1764,1057,2689,468,2221,5,1.0,0.852,1.0,92.6
60620,2015,1194,748,1903,298,1605,5,1.0,0.865,1.0,93.2
60620,2016,1643,1008,2534,460,2074,5,1.0,0.846,1.0,92.3
60620,2017,1178,753,1901,325,1576,5,1.0,0.854,1.0,92.7
60620,2018,1543,995,2489,446,2043,5,1.0,0.848,1.0,92.4
60620,2019,1224,854,2190,305,1885,5,1.0,0.878,1.0,93.9
60620,2020,1471,979,2454,404,2050,5,1.0,0.859,1.0,92.9
60620,2021,1341,926,2350,325,2025,5,1.0,0.879,1.0,93.9
60620,2022,1392,951,2393,354,2039,5,1.0,0.871,1.0,93.6
60620,2023,1151,848,2190,262,1928,5,1.0,0.893,1.0,94.7
60620,2024,1267,909,2347,330,2017,5,1.0,0.877,1.0,93.8
60620,2025,1052,791,2081,262,1819,5,1.0,0.888,1.0,94.4
60621,2000,22,4,11,0,11,2,0.4,1.0,0.494,72.3
60621,2001,121,55,156,14,142,5,1.0,0.918,1.0,95.9
60621,2002,784,394,1146,152,994,5,1.0,0.883,1.0,94.1
60621,2003,1174,590,1725,259,1466,5,1.0,0.869,1.0,93.5
60621,2004,1094,559,1638,249,1389,5,1.0,0.868,1.0,93.4
60621,2005,991,491,1426,251,1175,5,1.0,0.85,1.0,92.5
60621,2006,972,476,1374,236,1138,5,1.0,0.853,1.0,92.7
60621,2007,919,459,1320,229,1091,5,1.0,0.852,1.0,92.6
60621,2008,942,472,1359,231,1128,5,1.0,0.855,1.0,92.7
60621,2009,614,286,819,142,677,5,1.0,0.852,1.0,92.6
60621,2010,985,505,1446,254,1192,5,1.0,0.851,1.0,92.5
60621,2011,576,276,780,155,625,5,1.0,0.834,1.0,91.7
60621,2012,888,493,1389,258,1131,5,1.0,0.843,1.0,92.2
60621,2013,489,336,935,118,817,5,1.0,0.888,1.0,94.4
60621,2014,658,473,1305,168,1137,5,1.0,0.886,1.0,94.3
60621,2015,482,360,972,114,858,5,1.0,0.895,1.0,94.8
60621,2016,610,457,1220,141,1079,5,1.0,0.896,1.0,94.8
60621,2017,455,354,928,96,832,5,1.0,0.906,1.0,95.3
60621,2018,544,416,1074,120,954,5,1.0,0.899,1.0,95.0
60621,2019,451,358,940,93,847,5,1.0,0.91,1.0,95.5
60621,2020,508,384,989,120,869,5,1.0,0.892,1.0,94.6
60621,2021,489,377,988,99,889,5,1.0,0.909,1.0,95.4
60621,2022,464,351,922,111,811,5,1.0,0.893,1.0,94.6
60621,2023,401,317,844,98,746,5,1.0,0.896,1.0,94.8
60621,2024,408,318,847,118,729,5,1.0,0.878,1.0,93.9
60621,2025,363,297,789,102,687,5,1.0,0.886,1.0,94.3
60622,2000,64,19,55,16,39,3,0.6,0.775,0.919,76.7
60622,2001,388,153,443,122,321,5,1.0,0.784,1.0,89.2
60622,2002,2883,1323,3771,696,3075,5,1.0,0.844,1.0,92.2
60622,2003,4572,2041,5779,1154,4625,5,1.0,0.834,1.0,91.7
60622,2004,4553,2002,5646,1030,4616,5,1.0,0.846,1.0,92.3
60622,2005,4343,1776,5044,1041,4003,5,1.0,0.829,1.0,91.4
60622,2006,4442,1726,4912,1133,3779,5,1.0,0.813,1.0,90.6
60622,2007,4312,1670,4756,1172,3584,5,1.0,0.802,1.0,90.1
60622,2008,4067,1666,4739,870,3869,5,1.0,0.845,1.0,92.2
60622,2009,2523,981,2747,616,2131,5,1.0,0.817,1.0,90.8
60622,2010,4009,1686,4770,868,3902,5,1.0,0.846,1.0,92.3
60622,2011,2485,987,2786,637,2149,5,1.0,0.814,1.0,90.7
60622,2012,4043,1787,4963,1071,3892,5,1.0,0.823,1.0,91.1
60622,2013,2453,1303,3486,571,2915,5,1.0,0.859,1.0,93.0
60622,2014,3266,1939,5194,707,4487,5,1.0,0.88,1.0,94.0
60622,2015,2364,1479,3859,503,3356,5,1.0,0.885,1.0,94.2
60622,2016,3092,2027,5387,622,4765,5,1.0,0.896,1.0,94.8
60622,2017,2424,1657,4294,412,3882,5,1.0,0.912,1.0,95.6
60622,2018,3046,2125,5649,500,5149,5,1.0,0.919,1.0,95.9
60622,2019,2399,1746,4558,332,4226,5,1.0,0.932,1.0,96.6
60622,2020,2849,2084,5552,409,5143,5,1.0,0.931,1.0,96.6
60622,2021,2691,2035,5355,313,5042,5,1.0,0.945,1.0,97.2
60622,2022,2768,2079,5549,371,5178,5,1.0,0.937,1.0,96.9
60622,2023,2341,1798,4713,260,4453,5,1.0,0.948,1.0,97.4
60622,2024,2839,2161,5636,445,5191,5,1.0,0.927,1.0,96.3
60622,2025,2332,1760,4627,407,4220,5,1.0,0.919,1.0,96.0
60623,2000,87,11,31,15,16,3,0.6,0.674,0.763,67.8
60623,2001,338,71,201,81,120,5,1.0,0.713,1.0,85.6
60623,2002,2423,901,2520,618,1902,5,1.0,0.803,1.0,90.2
60623,2003,4060,1511,4210,1074,3136,5,1.0,0.797,1.0,89.8
60623,2004,4121,1485,4112,1111,3001,5,1.0,0.787,1.0,89.4
60623,2005,3967,1387,3829,1143,2686,5,1.0,0.77,1.0,88.5
60623,2006,4100,1339,3698,1186,2512,5,1.0,0.757,1.0,87.9
60623,2007,3918,1298,3580,1195,2385,5,1.0,0.75,1.0,87.5
60623,2008,3705,1232,3416,1207,2209,5,1.0,0.739,1.0,86.9
60623,2009,2291,720,1973,658,1315,5,1.0,0.75,1.0,87.5
60623,2010,3745,1233,3423,1245,2178,5,1.0,0.733,1.0,86.7
60623,2011,2303,710,1949,668,1281,5,1.0,0.745,1.0,87.2
60623,2012,3787,1395,3780,1438,2342,5,1.0,0.724,1.0,86.2
60623,2013,2064,1087,2897,539,2358,5,1.0,0.843,1.0,92.2
60623,2014,2757,1488,3873,905,2968,5,1.0,0.811,1.0,90.5
60623,2015,1923,1149,2939,563,2376,5,1.0,0.839,1.0,92.0
60623,2016,2526,1452,3663,879,2784,5,1.0,0.806,1.0,90.3
60623,2017,1836,1123,2805,580,2225,5,1.0,0.829,1.0,91.4
60623,2018,2396,1423,3554,863,2691,5,1.0,0.805,1.0,90.2
60623,2019,1776,1136,2852,580,2272,5,1.0,0.831,1.0,91.6
60623,2020,2158,1327,3329,765,2564,5,1.0,0.813,1.0,90.7
60623,2021,1850,1194,2991,587,2404,5,1.0,0.836,1.0,91.8
60623,2022,2042,1301,3277,698,2579,5,1.0,0.824,1.0,91.2
60623,2023,1646,1126,2838,503,2335,5,1.0,0.849,1.0,92.5
60623,2024,1985,1313,3334,678,2656,5,1.0,0.831,1.0,91.6
60623,2025,1545,1077,2749,500,2249,5,1.0,0.846,1.0,92.3
60624,2000,9,1,3,2,1,1,0.2,0.6,0.213,40.3
60624,2001,98,28,78,50,28,3,0.6,0.609,1.0,70.5
60624,2002,930,360,1028,308,720,5,1.0,0.769,1.0,88.5
60624,2003,1560,586,1672,506,1166,5,1.0,0.768,1.0,88.4
60624,2004,1644,616,1755,546,1209,5,1.0,0.763,1.0,88.1
60624,2005,1588,552,1564,555,1009,5,1.0,0.738,1.0,86.9
60624,2006,1581,527,1479,588,891,5,1.0,0.716,1.0,85.8
60624,2007,1501,475,1319,575,744,5,1.0,0.696,1.0,84.8
60624,2008,1426,457,1283,557,726,5,1.0,0.697,1.0,84.9
60624,2009,886,292,809,328,481,5,1.0,0.712,1.0,85.6
60624,2010,1463,486,1373,596,777,5,1.0,0.697,1.0,84.9
60624,2011,913,312,869,336,533,5,1.0,0.721,1.0,86.1
60624,2012,1432,565,1531,599,932,5,1.0,0.719,1.0,85.9
60624,2013,773,424,1112,267,845,5,1.0,0.806,1.0,90.3
60624,2014,1034,568,1464,441,1023,5,1.0,0.769,1.0,88.4
60624,2015,752,457,1164,305,859,5,1.0,0.792,1.0,89.6
60624,2016,1010,593,1499,459,1040,5,1.0,0.766,1.0,88.3
60624,2017,730,469,1167,289,878,5,1.0,0.802,1.0,90.1
60624,2018,924,572,1416,393,1023,5,1.0,0.783,1.0,89.1
60624,2019,750,501,1272,269,1003,5,1.0,0.825,1.0,91.3
60624,2020,880,542,1355,390,965,5,1.0,0.777,1.0,88.8
60624,2021,811,525,1344,313,1031,5,1.0,0.811,1.0,90.6
60624,2022,825,509,1292,363,929,5,1.0,0.781,1.0,89.0
60624,2023,695,461,1190,258,932,5,1.0,0.822,1.0,91.1
60624,2024,794,518,1335,321,1014,5,1.0,0.806,1.0,90.3
60624,2025,681,466,1203,256,947,5,1.0,0.825,1.0,91.2
60625,2000,53,18,50,9,41,4,0.8,0.847,0.904,85.0
60625,2001,345,183,526,30,496,5,1.0,0.946,1.0,97.3
60625,2002,2346,1200,3346,289,3057,5,1.0,0.92,1.0,96.0
60625,2003,3607,1785,4911,507,4404,5,1.0,0.906,1.0,95.3
60625,2004,3583,1767,4847,470,4377,5,1.0,0.912,1.0,95.6
60625,2005,3314,1555,4302,443,3859,5,1.0,0.907,1.0,95.3
60625,2006,3195,1479,4131,442,3689,5,1.0,0.903,1.0,95.2
60625,2007,3111,1433,3986,420,3566,5,1.0,0.905,1.0,95.2
60625,2008,1827,808,2244,223,2021,5,1.0,0.91,1.0,95.5
60625,2009,3229,1475,4103,419,3684,5,1.0,0.907,1.0,95.4
60625,2010,1857,837,2320,204,2116,5,1.0,0.919,1.0,96.0
60625,2011,3144,1482,4122,390,3732,5,1.0,0.914,1.0,95.7
60625,2012,2248,992,2717,355,2362,5,1.0,0.884,1.0,94.2
60625,2013,2735,1594,4378,349,4029,5,1.0,0.926,1.0,96.3
60625,2014,1802,1162,3097,214,2883,5,1.0,0.935,1.0,96.8
60625,2015,2574,1705,4571,335,4236,5,1.0,0.932,1.0,96.6
60625,2016,1761,1199,3174,202,2972,5,1.0,0.94,1.0,97.0
60625,2017,2460,1693,4492,302,4190,5,1.0,0.937,1.0,96.9
60625,2018,1745,1230,3243,178,3065,5,1.0,0.948,1.0,97.4
60625,2019,2332,1644,4381,272,4109,5,1.0,0.942,1.0,97.1
60625,2020,1672,1232,3291,169,3122,5,1.0,0.951,1.0,97.6
60625,2021,2308,1700,4529,263,4266,5,1.0,0.945,1.0,97.3
60625,2022,1697,1286,3389,168,3221,5,1.0,0.953,1.0,97.6
60625,2023,2105,1568,4199,255,3944,5,1.0,0.943,1.0,97.1
60625,2024,1648,1251,3367,169,3198,5,1.0,0.952,1.0,97.6
60625,2025,2004,1509,4092,246,3846,5,1.0,0.943,1.0,97.2
60626,2000,31,13,35,12,23,4,0.8,0.745,0.81,77.5
60626,2001,199,111,312,40,272,5,1.0,0.886,1.0,94.3
60626,2002,1198,572,1596,189,1407,5,1.0,0.894,1.0,94.7
60626,2003,1837,852,2352,321,2031,5,1.0,0.88,1.0,94.0
60626,2004,1855,858,2359,325,2034,5,1.0,0.879,1.0,93.9
60626,2005,1784,739,2066,331,1735,5,1.0,0.862,1.0,93.1
60626,2006,1736,710,2008,304,1704,5,1.0,0.869,1.0,93.4
60626,2007,1582,698,1982,280,1702,5,1.0,0.876,1.0,93.8
60626,2008,1536,720,2042,271,1771,5,1.0,0.883,1.0,94.1
60626,2009,1061,450,1265,136,1129,5,1.0,0.903,1.0,95.1
60626,2010,1668,757,2127,249,1878,5,1.0,0.895,1.0,94.8
60626,2011,1067,454,1255,144,1111,5,1.0,0.897,1.0,94.9
60626,2012,1659,809,2219,328,1891,5,1.0,0.871,1.0,93.6
60626,2013,985,583,1570,126,1444,5,1.0,0.926,1.0,96.3
60626,2014,1317,856,2338,209,2129,5,1.0,0.918,1.0,95.9
60626,2015,989,668,1790,129,1661,5,1.0,0.933,1.0,96.6
60626,2016,1250,870,2349,199,2150,5,1.0,0.922,1.0,96.1
60626,2017,1008,724,1921,131,1790,5,1.0,0.936,1.0,96.8
60626,2018,1211,869,2354,194,2160,5,1.0,0.924,1.0,96.2
60626,2019,992,726,1952,139,1813,5,1.0,0.934,1.0,96.7
60626,2020,1090,794,2168,189,1979,5,1.0,0.92,1.0,96.0
60626,2021,1005,763,2079,141,1938,5,1.0,0.936,1.0,96.8
60626,2022,1051,773,2101,172,1929,5,1.0,0.924,1.0,96.2
60626,2023,873,661,1784,121,1663,5,1.0,0.936,1.0,96.8
60626,2024,996,753,2041,147,1894,5,1.0,0.933,1.0,96.6
60626,2025,829,640,1738,113,1625,5,1.0,0.939,1.0,96.9
60628,2000,55,14,36,13,23,4,0.8,0.735,0.831,77.5
60628,2001,370,151,402,98,304,5,1.0,0.804,1.0,90.2
60628,2002,1766,689,1891,482,1409,5,1.0,0.797,1.0,89.8
60628,2003,2652,986,2725,823,1902,5,1.0,0.768,1.0,88.4
60628,2004,2639,968,2679,816,1863,5,1.0,0.767,1.0,88.3
60628,2005,2547,917,2529,818,1711,5,1.0,0.756,1.0,87.8
60628,2006,2468,900,2483,786,1697,5,1.0,0.76,1.0,88.0
60628,2007,2345,853,2347,761,1586,5,1.0,0.755,1.0,87.8
60628,2008,1399,490,1345,407,938,5,1.0,0.768,1.0,88.4
60628,2009,2398,865,2362,753,1609,5,1.0,0.758,1.0,87.9
60628,2010,1450,534,1473,443,1030,5,1.0,0.769,1.0,88.4
60628,2011,2249,861,2364,732,1632,5,1.0,0.764,1.0,88.2
60628,2012,1656,657,1767,588,1179,5,1.0,0.75,1.0,87.5
60628,2013,1672,927,2477,524,1953,5,1.0,0.825,1.0,91.3
60628,2014,1130,732,1873,299,1574,5,1.0,0.862,1.0,93.1
60628,2015,1531,973,2525,471,2054,5,1.0,0.843,1.0,92.1
60628,2016,1075,710,1778,324,1454,5,1.0,0.846,1.0,92.3
60628,2017,1402,902,2291,453,1838,5,1.0,0.835,1.0,91.7
60628,2018,1067,723,1797,314,1483,5,1.0,0.851,1.0,92.6
60628,2019,1362,905,2293,440,1853,5,1.0,0.839,1.0,92.0
60628,2020,1066,728,1817,309,1508,5,1.0,0.855,1.0,92.7
60628,2021,1346,893,2242,425,1817,5,1.0,0.841,1.0,92.0
60628,2022,1006,683,1686,295,1391,5,1.0,0.851,1.0,92.6
60628,2023,1164,780,1958,379,1579,5,1.0,0.838,1.0,91.9
60628,2024,934,666,1681,261,1420,5,1.0,0.866,1.0,93.3
60628,2025,1056,729,1851,341,1510,5,1.0,0.844,1.0,92.2
60629,2000,30,5,13,0,13,2,0.4,1.0,0.55,73.7
60629,2001,302,141,399,38,361,5,1.0,0.913,1.0,95.7
60629,2002,1922,871,2457,301,2156,5,1.0,0.891,1.0,94.5
60629,2003,2899,1292,3604,520,3084,5,1.0,0.874,1.0,93.7
60629,2004,2892,1253,3476,510,2966,5,1.0,0.872,1.0,93.6
60629,2005,2752,1138,3134,498,2636,5,1.0,0.863,1.0,93.1
60629,2006,2769,1103,3025,506,2519,5,1.0,0.857,1.0,92.8
60629,2007,2656,1051,2877,495,2382,5,1.0,0.853,1.0,92.7
60629,2008,1551,586,1609,272,1337,5,1.0,0.855,1.0,92.8
60629,2009,2664,1005,2735,502,2233,5,1.0,0.845,1.0,92.2
60629,2010,1581,592,1582,272,1310,5,1.0,0.853,1.0,92.7
60629,2011,2539,981,2632,532,2100,5,1.0,0.832,1.0,91.6
60629,2012,1961,754,1990,450,1540,5,1.0,0.816,1.0,90.8
60629,2013,2131,1168,3103,409,2694,5,1.0,0.884,1.0,94.2
60629,2014,1462,940,2420,238,2182,5,1.0,0.91,1.0,95.5
60629,2015,1992,1317,3408,405,3003,5,1.0,0.894,1.0,94.7
60629,2016,1433,991,2535,247,2288,5,1.0,0.911,1.0,95.6
60629,2017,1919,1320,3415,402,3013,5,1.0,0.895,1.0,94.7
60629,2018,1445,1031,2647,254,2393,5,1.0,0.912,1.0,95.6
60629,2019,1878,1324,3410,384,3026,5,1.0,0.899,1.0,94.9
60629,2020,1404,1019,2643,241,2402,5,1.0,0.916,1.0,95.8
60629,2021,1850,1321,3415,369,3046,5,1.0,0.902,1.0,95.1
60629,2022,1379,993,2575,247,2328,5,1.0,0.912,1.0,95.6
60629,2023,1684,1208,3125,325,2800,5,1.0,0.906,1.0,95.3
60629,2024,1386,1036,2692,228,2464,5,1.0,0.922,1.0,96.1
60629,2025,1583,1185,3105,308,2797,5,1.0,0.91,1.0,95.5
60630,2000,12,0,0,2,-2,0,0.0,0.0,0.0,0.0
60630,2001,68,20,58,24,34,3,0.6,0.707,0.934,73.7
60630,2002,1555,598,1665,434,1231,5,1.0,0.793,1.0,89.7
60630,2003,2880,1076,2962,812,2150,5,1.0,0.785,1.0,89.2
60630,2004,2831,1019,2757,797,1960,5,1.0,0.776,1.0,88.8
60630,2005,2779,966,2622,806,1816,5,1.0,0.765,1.0,88.2
60630,2006,2717,917,2516,797,1719,5,1.0,0.759,1.0,88.0
60630,2007,3542,1210,3357,1045,2312,5,1.0,0.763,1.0,88.1
60630,2008,1517,524,1441,414,1027,5,1.0,0.777,1.0,88.8
60630,2009,2455,818,2268,707,1561,5,1.0,0.762,1.0,88.1
60630,2010,1519,518,1444,429,1015,5,1.0,0.771,1.0,88.5
60630,2011,2354,831,2267,682,1585,5,1.0,0.769,1.0,88.4
60630,2012,1831,612,1643,620,1023,5,1.0,0.726,1.0,86.3
60630,2013,1980,872,2306,538,1768,5,1.0,0.811,1.0,90.5
60630,2014,1408,675,1759,372,1387,5,1.0,0.825,1.0,91.3
60630,2015,1898,955,2458,538,1920,5,1.0,0.82,1.0,91.0
60630,2016,1378,750,1933,354,1579,5,1.0,0.845,1.0,92.3
60630,2017,1772,951,2394,522,1872,5,1.0,0.821,1.0,91.0
60630,2018,1316,766,1944,337,1607,5,1.0,0.852,1.0,92.6
60630,2019,1694,974,2462,486,1976,5,1.0,0.835,1.0,91.8
