zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60615,2007,1167,628,1584,127,1457,5,1.0,0.926,1.0,96.3
60615,2008,1087,605,1526,123,1403,5,1.0,0.925,1.0,96.3
60615,2009,686,358,916,59,857,5,1.0,0.939,1.0,97.0
60615,2010,1130,621,1582,110,1472,5,1.0,0.935,1.0,96.7
60615,2011,717,378,978,63,915,5,1.0,0.939,1.0,97.0
60615,2012,1172,655,1679,130,1549,5,1.0,0.928,1.0,96.4
60615,2013,637,420,1104,63,1041,5,1.0,0.946,1.0,97.3
60615,2014,878,616,1601,82,1519,5,1.0,0.951,1.0,97.6
60615,2015,651,478,1244,58,1186,5,1.0,0.955,1.0,97.8
60615,2016,864,657,1705,71,1634,5,1.0,0.96,1.0,98.0
60615,2017,699,533,1384,57,1327,5,1.0,0.96,1.0,98.0
60615,2018,886,663,1741,75,1666,5,1.0,0.959,1.0,97.9
60615,2019,733,548,1445,62,1383,5,1.0,0.959,1.0,97.9
60615,2020,855,639,1669,74,1595,5,1.0,0.958,1.0,97.9
60615,2021,840,626,1642,53,1589,5,1.0,0.969,1.0,98.4
60615,2022,842,636,1646,59,1587,5,1.0,0.965,1.0,98.3
60615,2023,731,574,1514,44,1470,5,1.0,0.972,1.0,98.6
60615,2024,776,621,1632,56,1576,5,1.0,0.967,1.0,98.3
60615,2025,657,550,1462,41,1421,5,1.0,0.973,1.0,98.6
60616,2000,24,8,21,2,19,2,0.4,0.913,0.674,72.5
60616,2001,143,76,189,46,143,5,1.0,0.804,1.0,90.2
60616,2002,1575,813,2108,396,1712,5,1.0,0.842,1.0,92.1
60616,2003,2618,1368,3504,622,2882,5,1.0,0.849,1.0,92.5
60616,2004,2668,1415,3563,615,2948,5,1.0,0.853,1.0,92.6
60616,2005,2623,1361,3405,644,2761,5,1.0,0.841,1.0,92.0
60616,2006,2670,1358,3416,653,2763,5,1.0,0.84,1.0,92.0
60616,2007,2621,1337,3377,621,2756,5,1.0,0.845,1.0,92.2
60616,2008,2528,1328,3335,576,2759,5,1.0,0.853,1.0,92.6
60616,2009,1615,820,2063,310,1753,5,1.0,0.869,1.0,93.5
60616,2010,2628,1400,3505,579,2926,5,1.0,0.858,1.0,92.9
60616,2011,1614,845,2102,347,1755,5,1.0,0.858,1.0,92.9
60616,2012,2740,1453,3631,718,2913,5,1.0,0.835,1.0,91.7
60616,2013,1613,1016,2594,337,2257,5,1.0,0.885,1.0,94.3
60616,2014,2250,1431,3662,498,3164,5,1.0,0.88,1.0,94.0
60616,2015,1592,1090,2793,292,2501,5,1.0,0.905,1.0,95.3
60616,2016,2069,1398,3579,452,3127,5,1.0,0.888,1.0,94.4
60616,2017,1637,1164,2989,286,2703,5,1.0,0.913,1.0,95.6
60616,2018,2107,1476,3795,430,3365,5,1.0,0.898,1.0,94.9
60616,2019,1737,1280,3285,297,2988,5,1.0,0.917,1.0,95.9
60616,2020,2034,1491,3823,368,3455,5,1.0,0.912,1.0,95.6
60616,2021,1873,1416,3619,304,3315,5,1.0,0.923,1.0,96.1
60616,2022,2006,1526,3924,313,3611,5,1.0,0.926,1.0,96.3
60616,2023,1746,1360,3499,244,3255,5,1.0,0.935,1.0,96.7
60616,2024,1992,1535,3967,304,3663,5,1.0,0.929,1.0,96.4
60616,2025,1718,1373,3559,232,3327,5,1.0,0.939,1.0,96.9
60617,2000,36,11,24,10,14,4,0.8,0.706,0.763,74.4
60617,2001,177,79,190,43,147,5,1.0,0.815,1.0,90.8
60617,2002,1803,935,2371,531,1840,5,1.0,0.817,1.0,90.9
60617,2003,3053,1544,3885,920,2965,5,1.0,0.809,1.0,90.4
60617,2004,3013,1523,3812,901,2911,5,1.0,0.809,1.0,90.4
60617,2005,2873,1438,3545,909,2636,5,1.0,0.796,1.0,89.8
60617,2006,2952,1434,3524,980,2544,5,1.0,0.782,1.0,89.1
60617,2007,2896,1400,3424,1019,2405,5,1.0,0.771,1.0,88.5
60617,2008,2759,1326,3265,1005,2260,5,1.0,0.765,1.0,88.2
60617,2009,1696,779,1890,555,1335,5,1.0,0.773,1.0,88.7
60617,2010,2769,1316,3256,1046,2210,5,1.0,0.757,1.0,87.8
60617,2011,1675,775,1920,593,1327,5,1.0,0.764,1.0,88.2
60617,2012,2820,1367,3408,1258,2150,5,1.0,0.73,1.0,86.5
60617,2013,1453,886,2222,459,1763,5,1.0,0.829,1.0,91.4
60617,2014,2007,1256,3125,756,2369,5,1.0,0.805,1.0,90.3
60617,2015,1373,918,2263,454,1809,5,1.0,0.833,1.0,91.6
60617,2016,1840,1195,2938,724,2214,5,1.0,0.802,1.0,90.1
60617,2017,1289,870,2112,453,1659,5,1.0,0.823,1.0,91.2
60617,2018,1770,1161,2832,700,2132,5,1.0,0.802,1.0,90.1
60617,2019,1345,932,2284,435,1849,5,1.0,0.84,1.0,92.0
60617,2020,1666,1107,2725,675,2050,5,1.0,0.801,1.0,90.1
60617,2021,1410,991,2449,426,2023,5,1.0,0.852,1.0,92.6
60617,2022,1584,1063,2639,619,2020,5,1.0,0.81,1.0,90.5
60617,2023,1248,887,2210,398,1812,5,1.0,0.847,1.0,92.4
60617,2024,1509,1036,2600,585,2015,5,1.0,0.816,1.0,90.8
60617,2025,1197,871,2190,391,1799,5,1.0,0.849,1.0,92.4
60618,2000,45,16,32,28,4,4,0.8,0.533,0.87,68.4
60618,2001,163,67,160,81,79,5,1.0,0.664,1.0,83.2
60618,2002,3260,1699,4433,1008,3425,5,1.0,0.815,1.0,90.7
60618,2003,6003,3066,7902,1848,6054,5,1.0,0.81,1.0,90.5
60618,2004,5904,2971,7493,1811,5682,5,1.0,0.805,1.0,90.3
60618,2005,5725,2849,7227,1732,5495,5,1.0,0.807,1.0,90.3
60618,2006,5672,2780,7085,1709,5376,5,1.0,0.806,1.0,90.3
60618,2007,5578,2746,6994,1636,5358,5,1.0,0.81,1.0,90.5
60618,2008,5027,2515,6429,1518,4911,5,1.0,0.809,1.0,90.4
60618,2009,3272,1578,4004,927,3077,5,1.0,0.812,1.0,90.6
60618,2010,4980,2545,6527,1536,4991,5,1.0,0.81,1.0,90.5
60618,2011,3296,1592,4030,1016,3014,5,1.0,0.799,1.0,89.9
60618,2012,5218,2577,6605,1862,4743,5,1.0,0.78,1.0,89.0
60618,2013,3094,1707,4355,878,3477,5,1.0,0.832,1.0,91.6
60618,2014,4114,2456,6304,1194,5110,5,1.0,0.841,1.0,92.0
60618,2015,3039,1900,4805,795,4010,5,1.0,0.858,1.0,92.9
60618,2016,3856,2478,6345,1087,5258,5,1.0,0.854,1.0,92.7
60618,2017,3081,2043,5129,746,4383,5,1.0,0.873,1.0,93.7
60618,2018,3692,2442,6232,1023,5209,5,1.0,0.859,1.0,92.9
60618,2019,3018,2072,5282,688,4594,5,1.0,0.885,1.0,94.2
60618,2020,3336,2293,5923,899,5024,5,1.0,0.868,1.0,93.4
60618,2021,3340,2361,6128,765,5363,5,1.0,0.889,1.0,94.5
60618,2022,3152,2259,5897,815,5082,5,1.0,0.879,1.0,93.9
60618,2023,2803,2088,5388,594,4794,5,1.0,0.901,1.0,95.0
60618,2024,3093,2313,6062,721,5341,5,1.0,0.894,1.0,94.7
60618,2025,2703,2067,5488,531,4957,5,1.0,0.912,1.0,95.6
60619,2000,55,19,40,9,31,4,0.8,0.816,0.919,83.8
60619,2001,366,201,505,59,446,5,1.0,0.895,1.0,94.8
60619,2002,1904,1094,2800,343,2457,5,1.0,0.891,1.0,94.5
60619,2003,2763,1588,4025,601,3424,5,1.0,0.87,1.0,93.5
60619,2004,2818,1618,4068,606,3462,5,1.0,0.87,1.0,93.5
60619,2005,2774,1539,3830,629,3201,5,1.0,0.859,1.0,92.9
60619,2006,2686,1486,3704,600,3104,5,1.0,0.861,1.0,93.0
60619,2007,2490,1405,3501,578,2923,5,1.0,0.858,1.0,92.9
60619,2008,2414,1374,3427,546,2881,5,1.0,0.863,1.0,93.1
60619,2009,1499,831,2091,302,1789,5,1.0,0.874,1.0,93.7
60619,2010,2488,1407,3552,539,3013,5,1.0,0.868,1.0,93.4
60619,2011,1471,819,2053,299,1754,5,1.0,0.873,1.0,93.6
60619,2012,2426,1444,3583,546,3037,5,1.0,0.868,1.0,93.4
60619,2013,1343,930,2312,231,2081,5,1.0,0.909,1.0,95.5
60619,2014,1885,1350,3323,375,2948,5,1.0,0.899,1.0,94.9
60619,2015,1291,966,2405,242,2163,5,1.0,0.909,1.0,95.4
60619,2016,1702,1277,3167,351,2816,5,1.0,0.9,1.0,95.0
60619,2017,1206,920,2284,261,2023,5,1.0,0.897,1.0,94.9
60619,2018,1546,1168,2887,344,2543,5,1.0,0.894,1.0,94.7
60619,2019,1197,924,2298,234,2064,5,1.0,0.908,1.0,95.4
60619,2020,1492,1109,2781,307,2474,5,1.0,0.901,1.0,95.0
60619,2021,1377,1033,2590,252,2338,5,1.0,0.911,1.0,95.6
60619,2022,1456,1067,2706,275,2431,5,1.0,0.908,1.0,95.4
60619,2023,1239,951,2414,204,2210,5,1.0,0.922,1.0,96.1
60619,2024,1392,1061,2746,240,2506,5,1.0,0.92,1.0,96.0
60619,2025,1140,900,2340,181,2159,5,1.0,0.928,1.0,96.4
60620,2000,32,8,14,3,11,3,0.6,0.824,0.674,73.0
60620,2001,176,85,209,49,160,5,1.0,0.81,1.0,90.5
60620,2002,1601,812,2066,463,1603,5,1.0,0.817,1.0,90.8
60620,2003,2605,1346,3395,771,2624,5,1.0,0.815,1.0,90.7
60620,2004,2644,1345,3374,787,2587,5,1.0,0.811,1.0,90.5
60620,2005,2561,1282,3195,789,2406,5,1.0,0.802,1.0,90.1
60620,2006,2533,1267,3148,798,2350,5,1.0,0.798,1.0,89.9
60620,2007,2451,1220,3036,762,2274,5,1.0,0.799,1.0,90.0
60620,2008,2321,1152,2866,734,2132,5,1.0,0.796,1.0,89.8
60620,2009,1471,720,1789,396,1393,5,1.0,0.819,1.0,90.9
60620,2010,2370,1213,3038,692,2346,5,1.0,0.814,1.0,90.7
60620,2011,1428,726,1826,393,1433,5,1.0,0.823,1.0,91.1
60620,2012,2402,1300,3256,792,2464,5,1.0,0.804,1.0,90.2
60620,2013,1241,803,2023,324,1699,5,1.0,0.862,1.0,93.1
60620,2014,1764,1161,2870,527,2343,5,1.0,0.845,1.0,92.2
60620,2015,1194,819,2032,325,1707,5,1.0,0.862,1.0,93.1
60620,2016,1643,1099,2693,511,2182,5,1.0,0.841,1.0,92.0
60620,2017,1178,816,2015,352,1663,5,1.0,0.851,1.0,92.6
60620,2018,1543,1072,2622,500,2122,5,1.0,0.84,1.0,92.0
60620,2019,1224,906,2284,338,1946,5,1.0,0.871,1.0,93.6
60620,2020,1471,1043,2561,455,2106,5,1.0,0.849,1.0,92.5
60620,2021,1341,978,2443,367,2076,5,1.0,0.869,1.0,93.5
60620,2022,1392,1008,2492,396,2096,5,1.0,0.863,1.0,93.1
60620,2023,1151,888,2261,295,1966,5,1.0,0.885,1.0,94.2
60620,2024,1267,951,2418,372,2046,5,1.0,0.867,1.0,93.3
60620,2025,1052,824,2140,292,1848,5,1.0,0.88,1.0,94.0
60621,2000,22,8,19,2,17,3,0.6,0.905,0.674,77.1
60621,2001,121,73,190,16,174,5,1.0,0.922,1.0,96.1
60621,2002,784,484,1303,167,1136,5,1.0,0.886,1.0,94.3
60621,2003,1174,730,1978,290,1688,5,1.0,0.872,1.0,93.6
60621,2004,1094,686,1893,280,1613,5,1.0,0.871,1.0,93.6
60621,2005,991,589,1618,282,1336,5,1.0,0.852,1.0,92.6
60621,2006,972,587,1593,258,1335,5,1.0,0.861,1.0,93.0
60621,2007,919,567,1535,249,1286,5,1.0,0.86,1.0,93.0
60621,2008,942,578,1573,249,1324,5,1.0,0.863,1.0,93.2
60621,2009,614,353,954,151,803,5,1.0,0.863,1.0,93.2
60621,2010,985,614,1665,269,1396,5,1.0,0.861,1.0,93.0
60621,2011,576,343,911,161,750,5,1.0,0.85,1.0,92.5
60621,2012,888,570,1538,270,1268,5,1.0,0.851,1.0,92.5
60621,2013,489,361,973,121,852,5,1.0,0.889,1.0,94.5
60621,2014,658,502,1348,174,1174,5,1.0,0.886,1.0,94.3
60621,2015,482,377,999,117,882,5,1.0,0.895,1.0,94.8
60621,2016,610,480,1256,150,1106,5,1.0,0.893,1.0,94.7
60621,2017,455,368,951,102,849,5,1.0,0.903,1.0,95.2
60621,2018,544,434,1103,129,974,5,1.0,0.895,1.0,94.8
60621,2019,451,370,961,96,865,5,1.0,0.909,1.0,95.5
60621,2020,508,399,1015,126,889,5,1.0,0.89,1.0,94.5
60621,2021,489,389,1012,102,910,5,1.0,0.908,1.0,95.4
60621,2022,464,365,948,117,831,5,1.0,0.89,1.0,94.5
60621,2023,401,328,867,101,766,5,1.0,0.896,1.0,94.8
60621,2024,408,330,869,121,748,5,1.0,0.878,1.0,93.9
60621,2025,363,306,807,102,705,5,1.0,0.888,1.0,94.4
60622,2000,64,23,60,24,36,4,0.8,0.714,0.975,80.1
60622,2001,388,179,477,151,326,5,1.0,0.76,1.0,88.0
60622,2002,2883,1583,4224,819,3405,5,1.0,0.838,1.0,91.9
60622,2003,4572,2477,6569,1330,5239,5,1.0,0.832,1.0,91.6
60622,2004,4553,2455,6480,1183,5297,5,1.0,0.846,1.0,92.3
60622,2005,4343,2226,5864,1202,4662,5,1.0,0.83,1.0,91.5
60622,2006,4442,2207,5802,1300,4502,5,1.0,0.817,1.0,90.8
60622,2007,4312,2163,5692,1332,4360,5,1.0,0.81,1.0,90.5
60622,2008,4067,2161,5677,1022,4655,5,1.0,0.847,1.0,92.4
60622,2009,2523,1265,3285,699,2586,5,1.0,0.825,1.0,91.2
60622,2010,4009,2168,5683,998,4685,5,1.0,0.851,1.0,92.5
60622,2011,2485,1285,3355,705,2650,5,1.0,0.826,1.0,91.3
60622,2012,4043,2199,5756,1187,4569,5,1.0,0.829,1.0,91.5
60622,2013,2453,1502,3874,625,3249,5,1.0,0.861,1.0,93.1
60622,2014,3266,2144,5575,792,4783,5,1.0,0.876,1.0,93.8
60622,2015,2364,1612,4107,549,3558,5,1.0,0.882,1.0,94.1
60622,2016,3092,2181,5666,693,4973,5,1.0,0.891,1.0,94.6
60622,2017,2424,1755,4475,449,4026,5,1.0,0.909,1.0,95.4
60622,2018,3046,2237,5845,577,5268,5,1.0,0.91,1.0,95.5
60622,2019,2399,1817,4683,381,4302,5,1.0,0.925,1.0,96.2
60622,2020,2849,2175,5713,480,5233,5,1.0,0.922,1.0,96.1
60622,2021,2691,2109,5487,350,5137,5,1.0,0.94,1.0,97.0
60622,2022,2768,2168,5720,424,5296,5,1.0,0.931,1.0,96.5
60622,2023,2341,1861,4839,291,4548,5,1.0,0.943,1.0,97.2
60622,2024,2839,2229,5770,497,5273,5,1.0,0.921,1.0,96.0
60622,2025,2332,1811,4730,436,4294,5,1.0,0.916,1.0,95.8
60623,2000,87,20,41,17,24,4,0.8,0.707,0.934,78.7
60623,2001,338,103,244,92,152,5,1.0,0.726,1.0,86.3
60623,2002,2423,1208,3003,714,2289,5,1.0,0.808,1.0,90.4
60623,2003,4060,2066,5097,1246,3851,5,1.0,0.804,1.0,90.2
60623,2004,4121,2070,5061,1281,3780,5,1.0,0.798,1.0,89.9
60623,2005,3967,1945,4723,1309,3414,5,1.0,0.783,1.0,89.1
60623,2006,4100,1910,4620,1356,3264,5,1.0,0.773,1.0,88.7
60623,2007,3918,1845,4484,1362,3122,5,1.0,0.767,1.0,88.4
60623,2008,3705,1747,4273,1353,2920,5,1.0,0.76,1.0,88.0
60623,2009,2291,1038,2511,739,1772,5,1.0,0.773,1.0,88.6
60623,2010,3745,1769,4338,1383,2955,5,1.0,0.758,1.0,87.9
60623,2011,2303,1040,2521,742,1779,5,1.0,0.773,1.0,88.6
60623,2012,3787,1850,4554,1556,2998,5,1.0,0.745,1.0,87.3
60623,2013,2064,1295,3241,593,2648,5,1.0,0.845,1.0,92.3
60623,2014,2757,1728,4264,990,3274,5,1.0,0.812,1.0,90.6
60623,2015,1923,1273,3129,609,2520,5,1.0,0.837,1.0,91.9
60623,2016,2526,1630,3942,961,2981,5,1.0,0.804,1.0,90.2
60623,2017,1836,1230,2970,630,2340,5,1.0,0.825,1.0,91.2
60623,2018,2396,1575,3793,948,2845,5,1.0,0.8,1.0,90.0
60623,2019,1776,1228,2996,621,2375,5,1.0,0.828,1.0,91.4
60623,2020,2158,1455,3529,832,2697,5,1.0,0.809,1.0,90.5
60623,2021,1850,1284,3135,619,2516,5,1.0,0.835,1.0,91.8
60623,2022,2042,1410,3455,753,2702,5,1.0,0.821,1.0,91.1
60623,2023,1646,1193,2952,532,2420,5,1.0,0.847,1.0,92.4
60623,2024,1985,1398,3484,730,2754,5,1.0,0.827,1.0,91.3
60623,2025,1545,1129,2840,520,2320,5,1.0,0.845,1.0,92.3
60624,2000,9,1,3,2,1,1,0.2,0.6,0.213,40.3
60624,2001,98,36,93,52,41,5,1.0,0.641,1.0,82.1
60624,2002,930,462,1217,334,883,5,1.0,0.785,1.0,89.2
60624,2003,1560,782,2022,554,1468,5,1.0,0.785,1.0,89.2
60624,2004,1644,843,2168,597,1571,5,1.0,0.784,1.0,89.2
60624,2005,1588,778,1954,615,1339,5,1.0,0.761,1.0,88.0
60624,2006,1581,746,1846,639,1207,5,1.0,0.743,1.0,87.1
60624,2007,1501,681,1662,628,1034,5,1.0,0.726,1.0,86.3
60624,2008,1426,650,1609,616,993,5,1.0,0.723,1.0,86.2
60624,2009,886,410,1016,361,655,5,1.0,0.738,1.0,86.9
60624,2010,1463,685,1728,659,1069,5,1.0,0.724,1.0,86.2
60624,2011,913,433,1094,366,728,5,1.0,0.749,1.0,87.5
60624,2012,1432,726,1818,648,1170,5,1.0,0.737,1.0,86.9
60624,2013,773,473,1190,282,908,5,1.0,0.808,1.0,90.4
60624,2014,1034,634,1561,465,1096,5,1.0,0.77,1.0,88.5
60624,2015,752,491,1218,314,904,5,1.0,0.795,1.0,89.8
60624,2016,1010,640,1571,477,1094,5,1.0,0.767,1.0,88.4
60624,2017,730,489,1198,298,900,5,1.0,0.801,1.0,90.0
60624,2018,924,599,1457,411,1046,5,1.0,0.78,1.0,89.0
60624,2019,750,516,1294,284,1010,5,1.0,0.82,1.0,91.0
60624,2020,880,564,1388,414,974,5,1.0,0.77,1.0,88.5
60624,2021,811,541,1367,331,1036,5,1.0,0.805,1.0,90.3
60624,2022,825,529,1321,381,940,5,1.0,0.776,1.0,88.8
60624,2023,695,473,1207,267,940,5,1.0,0.819,1.0,90.9
60624,2024,794,534,1359,330,1029,5,1.0,0.805,1.0,90.2
60624,2025,681,475,1216,262,954,5,1.0,0.823,1.0,91.1
60625,2000,53,32,81,9,72,4,0.8,0.9,1.0,90.0
60625,2001,345,215,581,33,548,5,1.0,0.946,1.0,97.3
60625,2002,2346,1484,3875,356,3519,5,1.0,0.916,1.0,95.8
60625,2003,3607,2278,5836,617,5219,5,1.0,0.904,1.0,95.2
60625,2004,3583,2266,5778,562,5216,5,1.0,0.911,1.0,95.6
60625,2005,3314,2016,5133,517,4616,5,1.0,0.908,1.0,95.4
60625,2006,3195,1926,4930,519,4411,5,1.0,0.905,1.0,95.2
60625,2007,3111,1859,4747,490,4257,5,1.0,0.906,1.0,95.3
60625,2008,1827,1058,2691,267,2424,5,1.0,0.91,1.0,95.5
60625,2009,3229,1886,4833,498,4335,5,1.0,0.907,1.0,95.3
60625,2010,1857,1074,2749,254,2495,5,1.0,0.915,1.0,95.8
60625,2011,3144,1864,4798,465,4333,5,1.0,0.912,1.0,95.6
60625,2012,2248,1254,3190,407,2783,5,1.0,0.887,1.0,94.3
60625,2013,2735,1829,4757,391,4366,5,1.0,0.924,1.0,96.2
60625,2014,1802,1278,3297,246,3051,5,1.0,0.931,1.0,96.5
60625,2015,2574,1862,4822,372,4450,5,1.0,0.928,1.0,96.4
60625,2016,1761,1298,3334,234,3100,5,1.0,0.934,1.0,96.7
60625,2017,2460,1823,4703,338,4365,5,1.0,0.933,1.0,96.6
60625,2018,1745,1315,3389,222,3167,5,1.0,0.939,1.0,96.9
60625,2019,2332,1762,4581,322,4259,5,1.0,0.934,1.0,96.7
60625,2020,1672,1300,3403,211,3192,5,1.0,0.942,1.0,97.1
60625,2021,2308,1795,4688,293,4395,5,1.0,0.941,1.0,97.1
60625,2022,1697,1342,3481,183,3298,5,1.0,0.95,1.0,97.5
60625,2023,2105,1644,4324,279,4045,5,1.0,0.939,1.0,97.0
60625,2024,1648,1303,3456,184,3272,5,1.0,0.949,1.0,97.5
60625,2025,2004,1581,4220,279,3941,5,1.0,0.938,1.0,96.9
60626,2000,31,14,36,12,24,5,1.0,0.75,0.831,83.3
60626,2001,199,126,337,49,288,5,1.0,0.873,1.0,93.7
60626,2002,1198,739,1905,230,1675,5,1.0,0.892,1.0,94.6
60626,2003,1837,1110,2826,375,2451,5,1.0,0.883,1.0,94.1
60626,2004,1855,1104,2817,379,2438,5,1.0,0.881,1.0,94.1
60626,2005,1784,974,2503,388,2115,5,1.0,0.866,1.0,93.3
60626,2006,1736,937,2427,361,2066,5,1.0,0.871,1.0,93.5
60626,2007,1582,889,2342,336,2006,5,1.0,0.875,1.0,93.7
60626,2008,1536,910,2399,332,2067,5,1.0,0.878,1.0,93.9
60626,2009,1061,566,1487,174,1313,5,1.0,0.895,1.0,94.8
60626,2010,1668,957,2514,325,2189,5,1.0,0.886,1.0,94.3
60626,2011,1067,576,1492,182,1310,5,1.0,0.891,1.0,94.6
60626,2012,1659,970,2518,388,2130,5,1.0,0.866,1.0,93.3
60626,2013,985,640,1666,139,1527,5,1.0,0.923,1.0,96.1
60626,2014,1317,935,2467,224,2243,5,1.0,0.917,1.0,95.8
60626,2015,989,705,1848,134,1714,5,1.0,0.932,1.0,96.6
60626,2016,1250,929,2440,209,2231,5,1.0,0.921,1.0,96.1
60626,2017,1008,753,1967,136,1831,5,1.0,0.935,1.0,96.8
60626,2018,1211,920,2433,213,2220,5,1.0,0.92,1.0,96.0
60626,2019,992,753,1998,156,1842,5,1.0,0.928,1.0,96.4
60626,2020,1090,833,2225,211,2014,5,1.0,0.913,1.0,95.7
60626,2021,1005,790,2124,149,1975,5,1.0,0.934,1.0,96.7
60626,2022,1051,804,2149,182,1967,5,1.0,0.922,1.0,96.1
60626,2023,873,679,1816,126,1690,5,1.0,0.935,1.0,96.8
60626,2024,996,776,2078,157,1921,5,1.0,0.93,1.0,96.5
60626,2025,829,659,1774,118,1656,5,1.0,0.938,1.0,96.9
60628,2000,55,19,45,16,29,5,1.0,0.738,0.919,84.9
60628,2001,370,182,462,104,358,5,1.0,0.816,1.0,90.8
60628,2002,1766,895,2252,560,1692,5,1.0,0.801,1.0,90.0
60628,2003,2652,1338,3351,946,2405,5,1.0,0.78,1.0,89.0
60628,2004,2639,1345,3359,936,2423,5,1.0,0.782,1.0,89.1
60628,2005,2547,1281,3171,926,2245,5,1.0,0.774,1.0,88.7
60628,2006,2468,1255,3110,891,2219,5,1.0,0.777,1.0,88.9
60628,2007,2345,1190,2940,872,2068,5,1.0,0.771,1.0,88.6
60628,2008,1399,706,1731,468,1263,5,1.0,0.787,1.0,89.4
60628,2009,2398,1195,2940,859,2081,5,1.0,0.774,1.0,88.7
60628,2010,1450,738,1841,494,1347,5,1.0,0.788,1.0,89.4
60628,2011,2249,1155,2893,817,2076,5,1.0,0.78,1.0,89.0
60628,2012,1656,842,2100,640,1460,5,1.0,0.766,1.0,88.3
60628,2013,1672,1056,2686,559,2127,5,1.0,0.828,1.0,91.4
60628,2014,1130,790,1972,317,1655,5,1.0,0.862,1.0,93.1
60628,2015,1531,1048,2651,495,2156,5,1.0,0.843,1.0,92.1
60628,2016,1075,753,1851,339,1512,5,1.0,0.845,1.0,92.3
60628,2017,1402,964,2391,468,1923,5,1.0,0.836,1.0,91.8
60628,2018,1067,760,1859,323,1536,5,1.0,0.852,1.0,92.6
60628,2019,1362,958,2379,446,1933,5,1.0,0.842,1.0,92.1
60628,2020,1066,760,1872,312,1560,5,1.0,0.857,1.0,92.9
60628,2021,1346,939,2316,431,1885,5,1.0,0.843,1.0,92.2
60628,2022,1006,714,1739,303,1436,5,1.0,0.852,1.0,92.6
60628,2023,1164,820,2020,390,1630,5,1.0,0.838,1.0,91.9
60628,2024,934,693,1726,269,1457,5,1.0,0.865,1.0,93.3
60628,2025,1056,760,1899,347,1552,5,1.0,0.846,1.0,92.3
60629,2000,30,7,17,0,17,2,0.4,1.0,0.638,76.0
60629,2001,302,174,451,38,413,5,1.0,0.922,1.0,96.1
60629,2002,1922,1139,2914,316,2598,5,1.0,0.902,1.0,95.1
60629,2003,2899,1694,4315,553,3762,5,1.0,0.886,1.0,94.3
60629,2004,2892,1656,4183,540,3643,5,1.0,0.886,1.0,94.3
60629,2005,2752,1536,3815,525,3290,5,1.0,0.879,1.0,94.0
60629,2006,2769,1492,3717,536,3181,5,1.0,0.874,1.0,93.7
60629,2007,2656,1428,3554,525,3029,5,1.0,0.871,1.0,93.6
60629,2008,1551,809,2011,293,1718,5,1.0,0.873,1.0,93.6
60629,2009,2664,1360,3400,532,2868,5,1.0,0.865,1.0,93.2
60629,2010,1581,812,1994,301,1693,5,1.0,0.869,1.0,93.4
60629,2011,2539,1315,3261,573,2688,5,1.0,0.851,1.0,92.5
60629,2012,1961,981,2404,491,1913,5,1.0,0.83,1.0,91.5
60629,2013,2131,1338,3381,441,2940,5,1.0,0.885,1.0,94.2
60629,2014,1462,1024,2556,262,2294,5,1.0,0.907,1.0,95.4
60629,2015,1992,1406,3561,429,3132,5,1.0,0.892,1.0,94.6
60629,2016,1433,1054,2642,268,2374,5,1.0,0.908,1.0,95.4
60629,2017,1919,1398,3550,426,3124,5,1.0,0.893,1.0,94.6
60629,2018,1445,1092,2755,275,2480,5,1.0,0.909,1.0,95.5
60629,2019,1878,1396,3538,402,3136,5,1.0,0.898,1.0,94.9
60629,2020,1404,1072,2736,253,2483,5,1.0,0.915,1.0,95.8
60629,2021,1850,1383,3526,378,3148,5,1.0,0.903,1.0,95.2
60629,2022,1379,1041,2662,256,2406,5,1.0,0.912,1.0,95.6
60629,2023,1684,1255,3211,334,2877,5,1.0,0.906,1.0,95.3
60629,2024,1386,1074,2759,239,2520,5,1.0,0.92,1.0,96.0
60629,2025,1583,1223,3174,319,2855,5,1.0,0.909,1.0,95.4
60630,2000,12,1,2,2,0,1,0.2,0.5,0.213,35.3
60630,2001,68,22,60,24,36,3,0.6,0.714,0.962,74.8
60630,2002,1555,757,1934,494,1440,5,1.0,0.797,1.0,89.8
60630,2003,2880,1377,3482,933,2549,5,1.0,0.789,1.0,89.4
60630,2004,2831,1316,3279,921,2358,5,1.0,0.781,1.0,89.0
60630,2005,2779,1272,3161,917,2244,5,1.0,0.775,1.0,88.8
60630,2006,2717,1221,3056,904,2152,5,1.0,0.772,1.0,88.6
60630,2007,3542,1613,4078,1212,2866,5,1.0,0.771,1.0,88.5
60630,2008,1517,708,1782,491,1291,5,1.0,0.784,1.0,89.2
60630,2009,2455,1109,2784,826,1958,5,1.0,0.771,1.0,88.6
60630,2010,1519,701,1787,498,1289,5,1.0,0.782,1.0,89.1
60630,2011,2354,1081,2712,785,1927,5,1.0,0.776,1.0,88.8
60630,2012,1831,786,1970,683,1287,5,1.0,0.743,1.0,87.1
60630,2013,1980,1046,2594,600,1994,5,1.0,0.812,1.0,90.6
60630,2014,1408,789,1965,412,1553,5,1.0,0.827,1.0,91.3
60630,2015,1898,1097,2696,594,2102,5,1.0,0.819,1.0,91.0
60630,2016,1378,836,2083,391,1692,5,1.0,0.842,1.0,92.1
